8255888,BetBoom Team,20260513
9572001,PARIVISION,20260514
9247354,Team Falcons,20260514
2163,Team Liquid,20260514
9467224,Aurora Gaming,20260514
10108947,SouthAmericaRejects,20260501
7119388,Team Spirit,20260514
9823272,Team Yandex,20260420
7554697,Nigma Galaxy,20260508
8291895,Tundra Esports,20260514
36,Natus Vincere,20260513
8261500,Xtreme Gaming,20260514
9303484,HEROIC,20260424
726228,Vici Gaming,20260514
9255039,1w Team,20260512
2576071,Yellow Submarine,20260510
55,_PowerRangers,20260512
9895392,Virtus.pro,20260514
9964962,GamerLegion,20260514
9482900,Рязань-ВДВ,20260213
10020555,PlayTime,20260514
9054352,Fortnite,20260511
67,paiN Gaming,20260326
8203841,DestroyItems,20260504
10081680,GLYPH,20260513
9338413,MOUZ,20260508
2586976,OG,20260413
9828897,REKONIX,20260513
8835624,Team Sangre,20260316
9729268,Teiko,20260513
10135834,TEAM GRIND,20260513
9600141,Zero Tenacity,20260506
8621525,barsa,20260308
9303383,L1GA TEAM,20260509
5017210,Team Resilience,20260503
10108713,Breeki Cheeki,20260428
10019843,Inner Circle x Insanity,20260511
9477537,52turbo,20260502
9928636,Team Lynx,20260512
7777322,Oshi hi teo Gaming,20260511
10136133,Two Move,20260512
10095351,BloodyRose,20260427
9949210,loodowolfs,20260503
10040534,Greyhound Team,20260504
9906210,Teiko,20260512
9351740,Yakutou Brothers,20260502
10129287,В-Восхитительный,20260503
9476778,Eye Gaming,20260222
5014799,Nemiga Gaming,20260505
9455993,повер ренджерс,20260404
10088088,Team stariy bog,20260323
9872667,Pipsqueak+4,20260407
9729767,BloodyRose,20260506
8080754,Panda5,20260412
9957513,Ballas,20260309
9743822,Teiko,20260423
9678463,Estar Backs,20260423
9691969,Team Nemesis,20260509
8415816, Team HaliFFat,20260510
10108600,Clown Crew,20260415
10088186,Teiko,20260426
10129270,минибарса,20260503
9724428,Shinigami Gaming,20260512
7299465,MODUS,20260511
9887333,Dynamo,20260503
10061446,Flame esports,20260223
9635581,Eye Gaming,20260429
9895818,Eye Gaming,20260512
9916737,КП(Ф)У ,20260302
9593609,Nethercore,20260513
9628678,Teiko,20260424
10108233,ShIShUlI,20260510
9895247,Rune Eaters,20260511
10136357,Nigma Galaxy ,20260513
9373482,Team Antares,20260418
10033620,StrongBoys,20260216
9641437,Illugi,20260308
8254145,Execration,20260413
9426457,GOTF eSports,20260222
9636142,Ghost Sheep,20260513
7856045,Dexterity,20260323
