,replay_dir_path,replay_url,size,status,match_id
0,dota_replay/Breeki Cheeki/20260428/,http://replay274.valve.net/570/8788845470_812902195.dem.bz2,32.174665451049805,toDo,8788845470
1,dota_replay/Breeki Cheeki/20260427/,http://replay271.valve.net/570/8788753093_1110818401.dem.bz2,87.2018518447876,toDo,8788753093
2,dota_replay/Breeki Cheeki/20260426/,http://replay273.valve.net/570/8785899094_1944639366.dem.bz2,77.69092655181885,toDo,8785899094
3,dota_replay/Breeki Cheeki/20260425/,http://replay272.valve.net/570/8785826443_1996441765.dem.bz2,65.02319145202637,toDo,8785826443
4,dota_replay/Breeki Cheeki/20260425/,http://replay273.valve.net/570/8785673088_1798244280.dem.bz2,165.05542469024658,toDo,8785673088
5,dota_replay/Breeki Cheeki/20260424/,http://replay273.valve.net/570/8783945948_887852590.dem.bz2,54.94334316253662,toDo,8783945948
6,dota_replay/Breeki Cheeki/20260424/,http://replay272.valve.net/570/8783893724_1795381493.dem.bz2,69.04280376434326,toDo,8783893724
7,dota_replay/Breeki Cheeki/20260423/,http://replay271.valve.net/570/8782965033_1445402851.dem.bz2,51.21780014038086,toDo,8782965033
8,dota_replay/Breeki Cheeki/20260423/,http://replay272.valve.net/570/8782920537_286724511.dem.bz2,21.671547889709473,toDo,8782920537
9,dota_replay/Breeki Cheeki/20260423/,http://replay272.valve.net/570/8782773236_108802604.dem.bz2,101.39258003234863,toDo,8782773236
10,dota_replay/Breeki Cheeki/20260423/,http://replay272.valve.net/570/8782104100_262179399.dem.bz2,109.19833564758301,toDo,8782104100
11,dota_replay/Breeki Cheeki/20260423/,http://replay273.valve.net/570/8782036445_1117577406.dem.bz2,73.19261837005615,toDo,8782036445
12,dota_replay/Breeki Cheeki/20260423/,http://replay271.valve.net/570/8781879925_1507366170.dem.bz2,93.70079040527344,toDo,8781879925
13,dota_replay/Breeki Cheeki/20260422/,http://replay273.valve.net/570/8781780279_1087593915.dem.bz2,90.44908428192139,toDo,8781780279
14,dota_replay/Breeki Cheeki/20260422/,http://replay273.valve.net/570/8780882799_1936812211.dem.bz2,58.01920032501221,toDo,8780882799
15,dota_replay/Breeki Cheeki/20260422/,http://replay271.valve.net/570/8780810284_963733043.dem.bz2,50.10067367553711,toDo,8780810284
16,dota_replay/Breeki Cheeki/20260422/,http://replay274.valve.net/570/8780679550_1071046346.dem.bz2,48.99260997772217,toDo,8780679550
17,dota_replay/Breeki Cheeki/20260421/,http://replay271.valve.net/570/8780584953_2016893841.dem.bz2,53.98867130279541,toDo,8780584953
18,dota_replay/Breeki Cheeki/20260421/,http://replay273.valve.net/570/8779506831_2083754873.dem.bz2,68.66065216064453,toDo,8779506831
19,dota_replay/Breeki Cheeki/20260420/,http://replay272.valve.net/570/8779409470_356333128.dem.bz2,120.14644527435303,toDo,8779409470
20,dota_replay/Breeki Cheeki/20260420/,http://replay271.valve.net/570/8779320448_621226685.dem.bz2,75.88990592956543,toDo,8779320448
21,dota_replay/Breeki Cheeki/20260420/,http://replay274.valve.net/570/8778215966_1957392674.dem.bz2,75.49636745452881,toDo,8778215966
22,dota_replay/Breeki Cheeki/20260419/,http://replay271.valve.net/570/8778143073_1491760214.dem.bz2,56.83237075805664,toDo,8778143073
23,dota_replay/Breeki Cheeki/20260413/,http://replay185.valve.net/570/8770095630_789910102.dem.bz2,93.61244773864746,toDo,8770095630
24,dota_replay/Breeki Cheeki/20260413/,http://replay182.valve.net/570/8770000838_1429057227.dem.bz2,58.242897033691406,toDo,8770000838
25,dota_replay/Breeki Cheeki/20260413/,http://replay184.valve.net/570/8769240146_86546417.dem.bz2,98.91817474365234,toDo,8769240146
26,dota_replay/Breeki Cheeki/20260413/,http://replay182.valve.net/570/8769147161_728283560.dem.bz2,109.74569034576416,toDo,8769147161
27,dota_replay/Breeki Cheeki/20260413/,http://replay185.valve.net/570/8769031848_1166133641.dem.bz2,89.53768157958984,toDo,8769031848
28,dota_replay/Breeki Cheeki/20260412/,http://replay182.valve.net/570/8768553107_1362985700.dem.bz2,80.77135944366455,toDo,8768553107
29,dota_replay/Breeki Cheeki/20260412/,http://replay184.valve.net/570/8768463356_1407134263.dem.bz2,111.65716075897217,toDo,8768463356
30,dota_replay/Breeki Cheeki/20260412/,http://replay181.valve.net/570/8768337141_598403943.dem.bz2,125.85934925079346,toDo,8768337141
31,dota_replay/Breeki Cheeki/20260411/,http://replay187.valve.net/570/8767142932_1507101115.dem.bz2,39.398287773132324,toDo,8767142932
32,dota_replay/Breeki Cheeki/20260411/,http://replay182.valve.net/570/8767035271_554427756.dem.bz2,52.306026458740234,toDo,8767035271
33,dota_replay/Breeki Cheeki/20260410/,http://replay181.valve.net/570/8765576597_1956099277.dem.bz2,88.23561096191406,toDo,8765576597
34,dota_replay/Breeki Cheeki/20260410/,http://replay181.valve.net/570/8765517451_613747296.dem.bz2,29.503183364868164,toDo,8765517451
