,replay_dir_path,replay_url,size,status,match_id
0,D:dota_replay/Roar/20260426/,http://replay225.valve.net/570/8787002836_211074648.dem.bz2,41.75071334838867,toDo,8787002836
1,D:dota_replay/Roar/20260426/,http://replay225.valve.net/570/8786888121_974846692.dem.bz2,87.85132598876953,toDo,8786888121
2,D:dota_replay/Roar/20260426/,http://replay225.valve.net/570/8786812458_825832889.dem.bz2,62.212395668029785,toDo,8786812458
3,D:dota_replay/Roar/20260424/,http://replay225.valve.net/570/8783830999_1466196451.dem.bz2,75.21853256225586,toDo,8783830999
4,D:dota_replay/Roar/20260423/,http://replay272.valve.net/570/8782706180_1337283370.dem.bz2,78.27213191986084,toDo,8782706180
5,D:dota_replay/Roar/20260423/,http://replay274.valve.net/570/8782646164_1211390446.dem.bz2,69.19333553314209,toDo,8782646164
6,D:dota_replay/Roar/20260423/,http://replay272.valve.net/570/8782611362_537087959.dem.bz2,39.11541938781738,toDo,8782611362
7,D:dota_replay/Roar/20260422/,http://replay272.valve.net/570/8781432852_958965290.dem.bz2,92.7527437210083,toDo,8781432852
8,D:dota_replay/Roar/20260422/,http://replay272.valve.net/570/8781398008_229328975.dem.bz2,26.739770889282227,toDo,8781398008
9,D:dota_replay/Roar/20260421/,http://replay272.valve.net/570/8780216704_683784684.dem.bz2,99.36041641235352,toDo,8780216704
10,D:dota_replay/Roar/20260421/,http://replay271.valve.net/570/8780147134_1605962186.dem.bz2,115.70377540588379,toDo,8780147134
11,D:dota_replay/Roar/20260420/,http://replay153.valve.net/570/8779147705_302551894.dem.bz2,94.56654453277588,toDo,8779147705
12,D:dota_replay/Roar/20260420/,http://replay153.valve.net/570/8779082204_1215916544.dem.bz2,84.48183345794678,toDo,8779082204
13,D:dota_replay/Roar/20260420/,http://replay272.valve.net/570/8778991479_1476252467.dem.bz2,70.49057102203369,toDo,8778991479
14,D:dota_replay/Roar/20260420/,http://replay272.valve.net/570/8778927086_2089618960.dem.bz2,117.79955577850342,toDo,8778927086
15,D:dota_replay/Roar/20260419/,http://replay274.valve.net/570/8777869980_304351510.dem.bz2,104.89468574523926,toDo,8777869980
16,D:dota_replay/Roar/20260419/,http://replay271.valve.net/570/8777769508_1214925955.dem.bz2,110.24604797363281,toDo,8777769508
17,D:dota_replay/Roar/20260419/,http://replay272.valve.net/570/8777641706_1638195805.dem.bz2,26.638062477111816,toDo,8777641706
18,D:dota_replay/Roar/20260419/,http://replay274.valve.net/570/8777551202_1680512340.dem.bz2,86.18171882629395,toDo,8777551202
19,D:dota_replay/Roar/20260418/,http://replay225.valve.net/570/8776058767_490699140.dem.bz2,41.21264839172363,toDo,8776058767
20,D:dota_replay/Roar/20260414/,http://replay225.valve.net/570/8771072179_1458379470.dem.bz2,97.9384708404541,toDo,8771072179
21,D:dota_replay/Roar/20260414/,http://replay225.valve.net/570/8771037293_2045192738.dem.bz2,67.7296371459961,toDo,8771037293
22,D:dota_replay/Roar/20260414/,http://replay225.valve.net/570/8771000125_1355272714.dem.bz2,52.33560562133789,toDo,8771000125
23,D:dota_replay/Roar/20260414/,http://replay225.valve.net/570/8770893622_1812276226.dem.bz2,100.53031635284424,toDo,8770893622
24,D:dota_replay/Roar/20260414/,http://replay225.valve.net/570/8770853251_522074871.dem.bz2,65.87217426300049,toDo,8770853251
25,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8770023002_266155808.dem.bz2,65.25956726074219,toDo,8770023002
26,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8769923622_480705030.dem.bz2,60.31279277801514,toDo,8769923622
27,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8769775657_703488083.dem.bz2,36.90038585662842,toDo,8769775657
28,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8769724301_490910788.dem.bz2,45.41489028930664,toDo,8769724301
29,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8769665403_2010939987.dem.bz2,38.84100532531738,toDo,8769665403
30,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8769637600_1324871943.dem.bz2,38.56847858428955,toDo,8769637600
31,D:dota_replay/Roar/20260413/,http://replay236.wmsj.cn/570/8769581167_1581873291.dem.bz2,89.91635608673096,toDo,8769581167
