,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,D:dota_replay/В-Восхитительный/20260503/,http://replay274.valve.net/570/8795609224_473830150.dem.bz2,114.52805137634276,toDo,8795609224
1,1.0,1.0,D:dota_replay/В-Восхитительный/20260503/,http://replay274.valve.net/570/8795555957_1353944698.dem.bz2,49.30271816253662,toDo,8795555957
2,2.0,2.0,D:dota_replay/В-Восхитительный/20260503/,http://replay271.valve.net/570/8795509183_1454140394.dem.bz2,25.921101570129395,toDo,8795509183
3,3.0,3.0,D:dota_replay/В-Восхитительный/20260503/,http://replay273.valve.net/570/8795457854_1328583945.dem.bz2,31.7939453125,toDo,8795457854
4,4.0,4.0,D:dota_replay/В-Восхитительный/20260501/,http://replay185.valve.net/570/8792668496_752869069.dem.bz2,41.51371192932129,toDo,8792668496
5,5.0,5.0,D:dota_replay/В-Восхитительный/20260501/,http://replay182.valve.net/570/8792587799_18849891.dem.bz2,56.77225112915039,toDo,8792587799
6,6.0,6.0,D:dota_replay/В-Восхитительный/20260501/,http://replay184.valve.net/570/8792509254_1826214046.dem.bz2,53.985236167907715,toDo,8792509254
7,7.0,7.0,D:dota_replay/В-Восхитительный/20260430/,http://replay271.valve.net/570/8791514139_875105993.dem.bz2,40.91157913208008,toDo,8791514139
8,8.0,8.0,D:dota_replay/В-Восхитительный/20260430/,http://replay274.valve.net/570/8791466995_147971033.dem.bz2,69.2547378540039,toDo,8791466995
9,9.0,9.0,D:dota_replay/В-Восхитительный/20260430/,http://replay274.valve.net/570/8791415182_1681211010.dem.bz2,56.70338535308838,toDo,8791415182
10,10.0,10.0,D:dota_replay/В-Восхитительный/20260429/,http://replay183.valve.net/570/8790350133_835954473.dem.bz2,30.06559944152832,toDo,8790350133
11,11.0,11.0,D:dota_replay/В-Восхитительный/20260429/,http://replay182.valve.net/570/8790315862_2133954314.dem.bz2,42.00998115539551,toDo,8790315862
12,12.0,12.0,D:dota_replay/В-Восхитительный/20260429/,http://replay187.valve.net/570/8790150204_325220257.dem.bz2,50.95893478393555,toDo,8790150204
