,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,D:dota_replay/Fortnite/20260427/,http://replay184.valve.net/570/8787601233_432622185.dem.bz2,32.70805740356445,toDo,8787601233
1,1.0,1.0,D:dota_replay/Fortnite/20260426/,http://replay181.valve.net/570/8787382184_1265063776.dem.bz2,25.88023376464844,toDo,8787382184
2,2.0,2.0,D:dota_replay/Fortnite/20260406/,http://replay182.valve.net/570/8759496537_351063412.dem.bz2,24.614184379577637,toDo,8759496537
3,3.0,3.0,D:dota_replay/Fortnite/20260406/,http://replay184.valve.net/570/8759389654_795168396.dem.bz2,54.749632835388184,toDo,8759389654
4,4.0,4.0,D:dota_replay/Fortnite/20260405/,http://replay187.valve.net/570/8759148357_2115874688.dem.bz2,22.778684616088867,toDo,8759148357
5,5.0,5.0,D:dota_replay/Fortnite/20260405/,http://replay184.valve.net/570/8758984714_1071913826.dem.bz2,21.99040126800537,toDo,8758984714
6,6.0,6.0,D:dota_replay/Fortnite/20260405/,http://replay181.valve.net/570/8758832634_193065268.dem.bz2,20.510924339294434,toDo,8758832634
7,7.0,7.0,D:dota_replay/Fortnite/20260330/,http://replay185.valve.net/570/8749530326_408033843.dem.bz2,56.682271003723145,toDo,8749530326
8,8.0,8.0,D:dota_replay/Fortnite/20260330/,http://replay184.valve.net/570/8749454702_812982514.dem.bz2,38.54832458496094,toDo,8749454702
9,9.0,9.0,D:dota_replay/Fortnite/20260329/,http://replay184.valve.net/570/8749133252_1603270782.dem.bz2,34.763465881347656,toDo,8749133252
10,10.0,10.0,D:dota_replay/Fortnite/20260315/,http://replay184.valve.net/570/8730219417_1750106824.dem.bz2,46.27433490753174,toDo,8730219417
11,11.0,11.0,D:dota_replay/Fortnite/20260302/,http://replay183.valve.net/570/8712091058_1474768436.dem.bz2,44.889122009277344,toDo,8712091058
12,12.0,12.0,D:dota_replay/Fortnite/20260302/,http://replay182.valve.net/570/8712006904_827224959.dem.bz2,39.123565673828125,toDo,8712006904
13,13.0,13.0,D:dota_replay/Fortnite/20260302/,http://replay182.valve.net/570/8711899608_577147426.dem.bz2,24.389418601989743,toDo,8711899608
14,14.0,14.0,D:dota_replay/Fortnite/20260222/,http://replay183.valve.net/570/8701566475_1453037927.dem.bz2,39.26747798919678,toDo,8701566475
15,15.0,15.0,D:dota_replay/Fortnite/20260209/,http://replay185.valve.net/570/8683335620_2048119039.dem.bz2,31.59678840637207,toDo,8683335620
16,16.0,16.0,D:dota_replay/Fortnite/20260209/,http://replay181.valve.net/570/8683212798_266360515.dem.bz2,61.592928886413574,toDo,8683212798
17,17.0,17.0,D:dota_replay/Fortnite/20260208/,http://replay181.valve.net/570/8683087760_1699837496.dem.bz2,44.329978942871094,toDo,8683087760
18,18.0,,D:dota_replay/Fortnite/20260511/,http://replay181.valve.net/570/8805857627_623036068.dem.bz2,47.82905673980713,toDo,8805857627
19,19.0,,D:dota_replay/Fortnite/20260510/,http://replay182.valve.net/570/8805762764_1500988865.dem.bz2,35.551809310913086,toDo,8805762764
20,20.0,,D:dota_replay/Fortnite/20260510/,http://replay183.valve.net/570/8805661064_197971458.dem.bz2,42.637518882751465,toDo,8805661064
21,21.0,,D:dota_replay/Fortnite/20260510/,http://replay183.valve.net/570/8805569327_1225397068.dem.bz2,31.028705596923828,toDo,8805569327
