,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,,,-1.0,,
1,1.0,1.0,,,-1.0,,
2,2.0,2.0,,,-1.0,,
3,3.0,3.0,,,-1.0,,
4,4.0,4.0,,,-1.0,,
5,5.0,5.0,,,-1.0,,
6,6.0,6.0,,,-1.0,,
7,7.0,7.0,,,-1.0,,
8,8.0,8.0,,,-1.0,,
9,9.0,9.0,D:dota_replay/Team Resilience/20260419/,http://replay236.wmsj.cn/570/8777713189_1071793694.dem.bz2,60.05035781860352,toDo,8777713189.0
10,10.0,10.0,D:dota_replay/Team Resilience/20260419/,http://replay225.valve.net/570/8777501479_1061288997.dem.bz2,28.11143493652344,toDo,8777501479.0
11,11.0,11.0,D:dota_replay/Team Resilience/20260419/,http://replay225.valve.net/570/8777437242_1186620108.dem.bz2,67.5372667312622,toDo,8777437242.0
12,12.0,12.0,D:dota_replay/Team Resilience/20260419/,http://replay225.valve.net/570/8777377390_353045868.dem.bz2,53.182379722595215,toDo,8777377390.0
13,13.0,13.0,D:dota_replay/Team Resilience/20260414/,http://replay225.valve.net/570/8770893622_1812276226.dem.bz2,100.53031635284424,toDo,8770893622.0
14,14.0,14.0,D:dota_replay/Team Resilience/20260414/,http://replay225.valve.net/570/8770853251_522074871.dem.bz2,65.87217426300049,toDo,8770853251.0
15,15.0,15.0,D:dota_replay/Team Resilience/20260413/,http://replay236.wmsj.cn/570/8770036212_2062169797.dem.bz2,100.29015445709229,toDo,8770036212.0
16,16.0,16.0,D:dota_replay/Team Resilience/20260413/,http://replay236.wmsj.cn/570/8769936137_105758270.dem.bz2,94.26509761810304,toDo,8769936137.0
17,17.0,17.0,D:dota_replay/Team Resilience/20260412/,http://replay236.wmsj.cn/570/8768731606_745229545.dem.bz2,42.7717342376709,toDo,8768731606.0
18,18.0,18.0,D:dota_replay/Team Resilience/20260412/,http://replay236.wmsj.cn/570/8768555805_501975909.dem.bz2,142.51775455474854,toDo,8768555805.0
19,19.0,19.0,D:dota_replay/Team Resilience/20260412/,http://replay236.wmsj.cn/570/8768118591_1335195447.dem.bz2,49.95897960662842,toDo,8768118591.0
20,20.0,20.0,D:dota_replay/Team Resilience/20260412/,http://replay236.wmsj.cn/570/8768062819_750566678.dem.bz2,58.413702964782715,toDo,8768062819.0
21,21.0,21.0,D:dota_replay/Team Resilience/20260409/,http://replay236.wmsj.cn/570/8763898561_1948274304.dem.bz2,40.45190620422363,toDo,8763898561.0
22,22.0,22.0,D:dota_replay/Team Resilience/20260409/,http://replay236.wmsj.cn/570/8763857081_376447033.dem.bz2,41.428412437438965,toDo,8763857081.0
23,23.0,,,,-1.0,,
24,24.0,,,,-1.0,,
25,25.0,,,,-1.0,,
26,26.0,,,,-1.0,,
27,27.0,,,,-1.0,,
28,28.0,,,,-1.0,,
29,29.0,,,,-1.0,,
30,30.0,,,,-1.0,,
31,31.0,,,,-1.0,,
32,,,,,-1.0,,
33,,,,,-1.0,,
34,,,,,-1.0,,
35,,,,,-1.0,,
36,,,,,-1.0,,
37,,,,,-1.0,,
38,,,,,-1.0,,
39,,,,,-1.0,,
40,,,,,-1.0,,
