,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/Oshi hi teo Gaming/20260222/,http://replay183.valve.net/570/8700568518_712014520.dem.bz2,47.03062438964844,toDo,8700568518
1,1.0,1.0,1.0,D:dota_replay/Oshi hi teo Gaming/20260222/,http://replay186.valve.net/570/8700432432_475218136.dem.bz2,63.213730812072754,toDo,8700432432
2,2.0,2.0,2.0,D:dota_replay/Oshi hi teo Gaming/20260222/,http://replay183.valve.net/570/8700358447_141706900.dem.bz2,34.07618045806885,toDo,8700358447
3,3.0,3.0,3.0,D:dota_replay/Oshi hi teo Gaming/20260221/,http://replay184.valve.net/570/8700257190_1034135843.dem.bz2,47.54497528076172,toDo,8700257190
4,4.0,4.0,4.0,D:dota_replay/Oshi hi teo Gaming/20260221/,http://replay182.valve.net/570/8700163800_1658284632.dem.bz2,31.97946548461914,toDo,8700163800
5,5.0,5.0,,D:dota_replay/Oshi hi teo Gaming/20260511/,http://replay185.valve.net/570/8805803581_1939346886.dem.bz2,55.596872329711914,toDo,8805803581
6,6.0,6.0,,D:dota_replay/Oshi hi teo Gaming/20260510/,http://replay181.valve.net/570/8805728805_1449954998.dem.bz2,48.36343097686768,toDo,8805728805
7,7.0,7.0,,D:dota_replay/Oshi hi teo Gaming/20260510/,http://replay187.valve.net/570/8805622570_39481735.dem.bz2,60.57119655609131,toDo,8805622570
8,8.0,8.0,,D:dota_replay/Oshi hi teo Gaming/20260503/,http://replay185.valve.net/570/8796670334_687122273.dem.bz2,33.11811542510986,toDo,8796670334
9,9.0,9.0,,D:dota_replay/Oshi hi teo Gaming/20260503/,http://replay184.valve.net/570/8796541281_1831195767.dem.bz2,72.43929195404053,toDo,8796541281
