,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/52turbo/20260212/,http://replay181.valve.net/570/8687146015_478795955.dem.bz2,34.373467445373535,toDo,8687146015
1,1.0,1.0,1.0,D:dota_replay/52turbo/20260212/,http://replay184.valve.net/570/8687063375_2100051256.dem.bz2,48.010436058044434,toDo,8687063375
2,2.0,2.0,2.0,D:dota_replay/52turbo/20260211/,http://replay184.valve.net/570/8686967980_851106443.dem.bz2,52.033244132995605,toDo,8686967980
3,3.0,3.0,,D:dota_replay/52turbo/20260502/,http://replay272.valve.net/570/8793834188_1204474195.dem.bz2,51.25044918060303,toDo,8793834188
4,4.0,4.0,,D:dota_replay/52turbo/20260501/,http://replay274.valve.net/570/8793766018_805268975.dem.bz2,48.13040065765381,toDo,8793766018
5,5.0,5.0,,D:dota_replay/52turbo/20260501/,http://replay184.valve.net/570/8792640595_970667600.dem.bz2,53.55745315551758,toDo,8792640595
6,6.0,6.0,,D:dota_replay/52turbo/20260501/,http://replay185.valve.net/570/8792571840_562253877.dem.bz2,42.223690032958984,toDo,8792571840
7,7.0,7.0,,D:dota_replay/52turbo/20260501/,http://replay186.valve.net/570/8792479719_725626376.dem.bz2,54.4536018371582,toDo,8792479719
8,8.0,8.0,,D:dota_replay/52turbo/20260430/,http://replay183.valve.net/570/8791190299_1335441639.dem.bz2,27.95494556427002,toDo,8791190299
9,9.0,9.0,,D:dota_replay/52turbo/20260429/,http://replay182.valve.net/570/8791091824_987153898.dem.bz2,60.25208759307861,toDo,8791091824
10,10.0,10.0,,D:dota_replay/52turbo/20260429/,http://replay181.valve.net/570/8790307408_1569251927.dem.bz2,59.63264179229736,toDo,8790307408
11,11.0,11.0,,D:dota_replay/52turbo/20260429/,http://replay187.valve.net/570/8790150204_325220257.dem.bz2,50.95893478393555,toDo,8790150204
12,12.0,12.0,,D:dota_replay/52turbo/20260429/,http://replay182.valve.net/570/8790075464_888336665.dem.bz2,44.47411346435547,toDo,8790075464
