,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/Pipsqueak+4/20260407/,http://replay274.valve.net/570/8761774392_1981256760.dem.bz2,66.71649169921875,toDo,8761774392
1,1.0,1.0,1.0,D:dota_replay/Pipsqueak+4/20260407/,http://replay274.valve.net/570/8761673426_1200445521.dem.bz2,60.78933525085449,toDo,8761673426
2,2.0,2.0,2.0,D:dota_replay/Pipsqueak+4/20260406/,http://replay273.valve.net/570/8760122367_1141566020.dem.bz2,105.39385223388672,toDo,8760122367
3,3.0,3.0,3.0,D:dota_replay/Pipsqueak+4/20260406/,http://replay273.valve.net/570/8760069764_1053459896.dem.bz2,47.5350399017334,toDo,8760069764
4,4.0,4.0,4.0,D:dota_replay/Pipsqueak+4/20260406/,http://replay274.valve.net/570/8760013372_251177642.dem.bz2,58.78021430969238,toDo,8760013372
5,5.0,5.0,5.0,D:dota_replay/Pipsqueak+4/20260405/,http://replay273.valve.net/570/8758993964_911147417.dem.bz2,50.30546283721924,toDo,8758993964
6,6.0,6.0,6.0,D:dota_replay/Pipsqueak+4/20260405/,http://replay273.valve.net/570/8758886089_1696372526.dem.bz2,62.24418640136719,toDo,8758886089
7,7.0,7.0,7.0,D:dota_replay/Pipsqueak+4/20260405/,http://replay271.valve.net/570/8758783804_457865847.dem.bz2,54.60069274902344,toDo,8758783804
8,8.0,8.0,8.0,D:dota_replay/Pipsqueak+4/20260404/,http://replay271.valve.net/570/8757309458_1302992737.dem.bz2,50.685425758361816,toDo,8757309458
9,9.0,9.0,9.0,D:dota_replay/Pipsqueak+4/20260404/,http://replay273.valve.net/570/8757219877_180798190.dem.bz2,59.89836406707764,toDo,8757219877
10,10.0,10.0,10.0,D:dota_replay/Pipsqueak+4/20260404/,http://replay273.valve.net/570/8757142614_1592769043.dem.bz2,66.00536727905273,toDo,8757142614
11,11.0,11.0,11.0,D:dota_replay/Pipsqueak+4/20260321/,http://replay272.valve.net/570/8738055187_1269490163.dem.bz2,51.67798328399658,toDo,8738055187
12,12.0,12.0,12.0,D:dota_replay/Pipsqueak+4/20260321/,http://replay271.valve.net/570/8737955896_1679689585.dem.bz2,60.67569160461426,toDo,8737955896
13,13.0,13.0,13.0,D:dota_replay/Pipsqueak+4/20260321/,http://replay274.valve.net/570/8737018987_1962232820.dem.bz2,78.79051113128662,toDo,8737018987
14,14.0,14.0,14.0,D:dota_replay/Pipsqueak+4/20260321/,http://replay274.valve.net/570/8736888113_1098918157.dem.bz2,123.71848201751708,toDo,8736888113
15,15.0,15.0,15.0,D:dota_replay/Pipsqueak+4/20260321/,http://replay271.valve.net/570/8736810536_1973673536.dem.bz2,48.98479652404785,toDo,8736810536
16,16.0,16.0,16.0,D:dota_replay/Pipsqueak+4/20260320/,http://replay273.valve.net/570/8735627727_57064903.dem.bz2,58.3778715133667,toDo,8735627727
17,17.0,17.0,17.0,D:dota_replay/Pipsqueak+4/20260320/,http://replay272.valve.net/570/8735535573_880751968.dem.bz2,63.85622215270996,toDo,8735535573
18,18.0,18.0,18.0,D:dota_replay/Pipsqueak+4/20260319/,http://replay271.valve.net/570/8735373226_437435956.dem.bz2,66.26734161376953,toDo,8735373226
19,19.0,19.0,19.0,D:dota_replay/Pipsqueak+4/20260319/,http://replay271.valve.net/570/8735281161_450100047.dem.bz2,51.53468132019043,toDo,8735281161
20,20.0,20.0,20.0,D:dota_replay/Pipsqueak+4/20260318/,http://replay274.valve.net/570/8733166250_38221070.dem.bz2,61.62353801727295,toDo,8733166250
21,21.0,21.0,21.0,D:dota_replay/Pipsqueak+4/20260318/,http://replay273.valve.net/570/8733082506_1662037487.dem.bz2,66.08395671844482,toDo,8733082506
22,22.0,22.0,22.0,D:dota_replay/Pipsqueak+4/20260317/,http://replay273.valve.net/570/8732563550_1499330767.dem.bz2,84.88432121276855,toDo,8732563550
23,23.0,23.0,23.0,D:dota_replay/Pipsqueak+4/20260317/,http://replay271.valve.net/570/8732502587_252863050.dem.bz2,111.2289743423462,toDo,8732502587
24,24.0,24.0,24.0,D:dota_replay/Pipsqueak+4/20260317/,http://replay272.valve.net/570/8731795130_474024101.dem.bz2,70.91240310668945,toDo,8731795130
25,25.0,25.0,25.0,D:dota_replay/Pipsqueak+4/20260316/,http://replay273.valve.net/570/8731663976_1870107493.dem.bz2,100.33762645721436,toDo,8731663976
26,26.0,26.0,26.0,D:dota_replay/Pipsqueak+4/20260220/,http://replay274.valve.net/570/8698716106_1860787547.dem.bz2,115.42363357543944,toDo,8698716106
27,27.0,27.0,27.0,D:dota_replay/Pipsqueak+4/20260220/,http://replay273.valve.net/570/8698619344_1849485452.dem.bz2,80.10912704467773,toDo,8698619344
28,28.0,28.0,28.0,D:dota_replay/Pipsqueak+4/20260220/,http://replay272.valve.net/570/8698531490_1587913842.dem.bz2,82.39608955383301,toDo,8698531490
29,29.0,29.0,29.0,D:dota_replay/Pipsqueak+4/20260220/,http://replay271.valve.net/570/8698444670_640843119.dem.bz2,93.79584312438963,toDo,8698444670
30,30.0,30.0,30.0,D:dota_replay/Pipsqueak+4/20260220/,http://replay272.valve.net/570/8697530120_1545114700.dem.bz2,100.5276870727539,toDo,8697530120
31,31.0,31.0,31.0,D:dota_replay/Pipsqueak+4/20260219/,http://replay272.valve.net/570/8697389555_1548770097.dem.bz2,113.38013553619383,toDo,8697389555
32,32.0,32.0,32.0,D:dota_replay/Pipsqueak+4/20260219/,http://replay273.valve.net/570/8697234501_1369271649.dem.bz2,50.18332099914551,toDo,8697234501
33,33.0,33.0,33.0,D:dota_replay/Pipsqueak+4/20260219/,http://replay274.valve.net/570/8697168954_17059322.dem.bz2,44.39008045196533,toDo,8697168954
34,34.0,34.0,34.0,D:dota_replay/Pipsqueak+4/20260218/,http://replay272.valve.net/570/8696010931_1814502359.dem.bz2,66.24850273132324,toDo,8696010931
35,35.0,35.0,35.0,D:dota_replay/Pipsqueak+4/20260218/,http://replay273.valve.net/570/8695931059_1205240723.dem.bz2,85.17656421661377,toDo,8695931059
36,36.0,36.0,36.0,D:dota_replay/Pipsqueak+4/20260218/,http://replay183.valve.net/570/8695084426_721114017.dem.bz2,88.80497455596924,toDo,8695084426
37,37.0,37.0,37.0,D:dota_replay/Pipsqueak+4/20260218/,http://replay186.valve.net/570/8695005529_1681410806.dem.bz2,71.02523136138916,toDo,8695005529
38,38.0,38.0,38.0,D:dota_replay/Pipsqueak+4/20260217/,http://replay183.valve.net/570/8694920923_925285597.dem.bz2,81.35424900054932,toDo,8694920923
39,39.0,39.0,39.0,D:dota_replay/Pipsqueak+4/20260216/,http://replay183.valve.net/570/8693610100_1558896418.dem.bz2,80.40703868865967,toDo,8693610100
40,40.0,40.0,40.0,D:dota_replay/Pipsqueak+4/20260216/,http://replay183.valve.net/570/8693517015_1279412258.dem.bz2,60.494444847106934,toDo,8693517015
41,41.0,41.0,41.0,D:dota_replay/Pipsqueak+4/20260216/,http://replay181.valve.net/570/8693427867_187710069.dem.bz2,87.7901439666748,toDo,8693427867
