,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/Team Sangre/20260316/,http://replay381.valve.net/570/8730898097_145718151.dem.bz2,70.30422401428223,toDo,8730898097
1,1.0,1.0,1.0,D:dota_replay/Team Sangre/20260316/,http://replay251.valve.net/570/8730862941_1509330279.dem.bz2,45.831899642944336,toDo,8730862941
2,2.0,2.0,2.0,D:dota_replay/Team Sangre/20260316/,http://replay412.valve.net/570/8730718497_1129859053.dem.bz2,37.20050811767578,toDo,8730718497
3,3.0,3.0,3.0,D:dota_replay/Team Sangre/20260223/,http://replay251.valve.net/570/8702524545_1054297650.dem.bz2,75.21417617797852,toDo,8702524545
4,4.0,4.0,4.0,D:dota_replay/Team Sangre/20260223/,http://replay412.valve.net/570/8702484172_1918324751.dem.bz2,54.594515800476074,toDo,8702484172
5,5.0,5.0,5.0,D:dota_replay/Team Sangre/20260223/,http://replay412.valve.net/570/8702421357_386189637.dem.bz2,85.30251693725586,toDo,8702421357
6,6.0,6.0,6.0,D:dota_replay/Team Sangre/20260223/,http://replay381.valve.net/570/8702185637_1546453400.dem.bz2,57.35981369018555,toDo,8702185637
7,7.0,7.0,7.0,D:dota_replay/Team Sangre/20260223/,http://replay251.valve.net/570/8702119897_1031101461.dem.bz2,27.47684955596924,toDo,8702119897
8,8.0,8.0,8.0,D:dota_replay/Team Sangre/20260209/,http://replay381.valve.net/570/8683620339_126180315.dem.bz2,31.263845443725582,toDo,8683620339
9,9.0,9.0,9.0,D:dota_replay/Team Sangre/20260209/,http://replay251.valve.net/570/8683532567_1413772728.dem.bz2,106.53429412841795,toDo,8683532567
10,10.0,10.0,10.0,D:dota_replay/Team Sangre/20260202/,http://replay381.valve.net/570/8674291338_1285148466.dem.bz2,45.9207124710083,toDo,8674291338
11,11.0,11.0,11.0,D:dota_replay/Team Sangre/20260202/,http://replay381.valve.net/570/8674257172_896536094.dem.bz2,63.69610023498535,toDo,8674257172
12,12.0,12.0,12.0,D:dota_replay/Team Sangre/20260202/,http://replay381.valve.net/570/8674230110_288229389.dem.bz2,35.1440954208374,toDo,8674230110
13,13.0,13.0,13.0,D:dota_replay/Team Sangre/20260202/,http://replay251.valve.net/570/8674201350_1623706689.dem.bz2,35.65577411651611,toDo,8674201350
14,14.0,14.0,14.0,D:dota_replay/Team Sangre/20260202/,http://replay381.valve.net/570/8674073349_1046692801.dem.bz2,51.790889739990234,toDo,8674073349
15,15.0,15.0,15.0,D:dota_replay/Team Sangre/20260202/,http://replay251.valve.net/570/8673819747_872215836.dem.bz2,59.30125141143799,toDo,8673819747
