,replay_dir_path,replay_url,size,status,match_id
0,dota_replay/Greyhound Team/20260504/,http://replay184.valve.net/570/8796813959_750653708.dem.bz2,45.85149002075195,toDo,8796813959
1,dota_replay/Greyhound Team/20260503/,http://replay183.valve.net/570/8796611458_147190059.dem.bz2,28.744264602661133,toDo,8796611458
2,dota_replay/Greyhound Team/20260503/,http://replay183.valve.net/570/8796334084_1016880395.dem.bz2,31.91975975036621,toDo,8796334084
3,dota_replay/Greyhound Team/20260427/,http://replay183.valve.net/570/8787513051_1949900296.dem.bz2,47.942049980163574,toDo,8787513051
4,dota_replay/Greyhound Team/20260426/,http://replay181.valve.net/570/8787376047_1945102108.dem.bz2,41.033477783203125,toDo,8787376047
5,dota_replay/Greyhound Team/20260426/,http://replay182.valve.net/570/8787248346_445309804.dem.bz2,67.27304649353027,toDo,8787248346
6,dota_replay/Greyhound Team/20260406/,http://replay184.valve.net/570/8759389654_795168396.dem.bz2,54.749632835388184,toDo,8759389654
7,dota_replay/Greyhound Team/20260406/,http://replay185.valve.net/570/8759268855_1725490243.dem.bz2,69.90267848968506,toDo,8759268855
8,dota_replay/Greyhound Team/20260405/,http://replay182.valve.net/570/8759142969_1900096472.dem.bz2,42.205355644226074,toDo,8759142969
9,dota_replay/Greyhound Team/20260405/,http://replay182.valve.net/570/8758817667_340498953.dem.bz2,39.11879920959473,toDo,8758817667
10,dota_replay/Greyhound Team/20260322/,http://replay184.valve.net/570/8739615625_1526725806.dem.bz2,55.286375999450684,toDo,8739615625
11,dota_replay/Greyhound Team/20260316/,http://replay185.valve.net/570/8730567144_1604576284.dem.bz2,42.36546230316162,toDo,8730567144
12,dota_replay/Greyhound Team/20260316/,http://replay185.valve.net/570/8730476120_2034298356.dem.bz2,36.15691947937012,toDo,8730476120
13,dota_replay/Greyhound Team/20260315/,http://replay181.valve.net/570/8730355086_2050684902.dem.bz2,46.72082042694092,toDo,8730355086
14,dota_replay/Greyhound Team/20260301/,http://replay185.valve.net/570/8711662747_107651183.dem.bz2,69.15587139129639,toDo,8711662747
15,dota_replay/Greyhound Team/20260301/,http://replay185.valve.net/570/8711491665_442556203.dem.bz2,29.059781074523926,toDo,8711491665
16,dota_replay/Greyhound Team/20260223/,http://replay181.valve.net/570/8701943650_1086493940.dem.bz2,38.838128089904785,toDo,8701943650
17,dota_replay/Greyhound Team/20260222/,http://replay182.valve.net/570/8701830395_647083538.dem.bz2,54.68008232116699,toDo,8701830395
18,dota_replay/Greyhound Team/20260222/,http://replay186.valve.net/570/8701550517_1241632179.dem.bz2,39.425353050231934,toDo,8701550517
19,dota_replay/Greyhound Team/20260216/,http://replay183.valve.net/570/8692695136_2080846601.dem.bz2,29.236470222473145,toDo,8692695136
20,dota_replay/Greyhound Team/20260216/,http://replay187.valve.net/570/8692607399_491316972.dem.bz2,52.46095561981201,toDo,8692607399
21,dota_replay/Greyhound Team/20260215/,http://replay182.valve.net/570/8692079714_227649560.dem.bz2,49.73401165008545,toDo,8692079714
22,dota_replay/Greyhound Team/20260208/,http://replay185.valve.net/570/8682962325_1307728664.dem.bz2,41.72797107696533,toDo,8682962325
23,dota_replay/Greyhound Team/20260208/,http://replay183.valve.net/570/8682831737_706489009.dem.bz2,25.497597694396973,toDo,8682831737
24,dota_replay/Greyhound Team/20260201/,http://replay183.valve.net/570/8673410982_2006152924.dem.bz2,70.7897081375122,toDo,8673410982
