,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/paiN Gaming/20260326/,http://replay272.valve.net/570/8743561222_1294057118.dem.bz2,47.694350242614746,toDo,8743561222
1,1.0,1.0,1.0,D:dota_replay/paiN Gaming/20260325/,http://replay271.valve.net/570/8743439283_625068631.dem.bz2,78.81904983520508,toDo,8743439283
2,2.0,2.0,2.0,D:dota_replay/paiN Gaming/20260325/,http://replay272.valve.net/570/8742507954_217576000.dem.bz2,73.00766658782959,toDo,8742507954
3,3.0,3.0,3.0,D:dota_replay/paiN Gaming/20260325/,http://replay273.valve.net/570/8742432204_1030179745.dem.bz2,89.20294952392578,toDo,8742432204
4,4.0,4.0,4.0,D:dota_replay/paiN Gaming/20260325/,http://replay271.valve.net/570/8742349274_538179086.dem.bz2,55.56601810455322,toDo,8742349274
5,5.0,5.0,5.0,D:dota_replay/paiN Gaming/20260325/,http://replay271.valve.net/570/8742267069_1027230544.dem.bz2,66.16074180603027,toDo,8742267069
6,6.0,6.0,6.0,D:dota_replay/paiN Gaming/20260324/,http://replay274.valve.net/570/8741331131_456127313.dem.bz2,90.3251256942749,toDo,8741331131
7,7.0,7.0,7.0,D:dota_replay/paiN Gaming/20260324/,http://replay272.valve.net/570/8741272511_1908896749.dem.bz2,77.06494617462158,toDo,8741272511
8,8.0,8.0,8.0,D:dota_replay/paiN Gaming/20260324/,http://replay274.valve.net/570/8741192577_1151921891.dem.bz2,63.58996391296387,toDo,8741192577
9,9.0,9.0,9.0,D:dota_replay/paiN Gaming/20260324/,http://replay271.valve.net/570/8741100540_79561856.dem.bz2,82.7433500289917,toDo,8741100540
10,10.0,10.0,10.0,D:dota_replay/paiN Gaming/20260323/,http://replay273.valve.net/570/8740113631_733365844.dem.bz2,60.63736820220947,toDo,8740113631
11,11.0,11.0,11.0,D:dota_replay/paiN Gaming/20260323/,http://replay274.valve.net/570/8740037610_825057041.dem.bz2,68.9416036605835,toDo,8740037610
12,12.0,12.0,12.0,D:dota_replay/paiN Gaming/20260323/,http://replay271.valve.net/570/8739958658_1193397977.dem.bz2,46.168270111083984,toDo,8739958658
13,13.0,13.0,13.0,D:dota_replay/paiN Gaming/20260323/,http://replay271.valve.net/570/8739851099_1064453919.dem.bz2,87.36924457550049,toDo,8739851099
14,14.0,14.0,14.0,D:dota_replay/paiN Gaming/20260320/,http://replay273.valve.net/570/8736504866_616273135.dem.bz2,69.87958431243896,toDo,8736504866
15,15.0,15.0,15.0,D:dota_replay/paiN Gaming/20260320/,http://replay271.valve.net/570/8736409951_563681473.dem.bz2,103.22687244415285,toDo,8736409951
16,16.0,16.0,16.0,D:dota_replay/paiN Gaming/20260320/,http://replay274.valve.net/570/8736339236_1115564030.dem.bz2,96.63259983062744,toDo,8736339236
17,17.0,17.0,17.0,D:dota_replay/paiN Gaming/20260320/,http://replay272.valve.net/570/8735563038_461197632.dem.bz2,100.17684078216551,toDo,8735563038
18,18.0,18.0,18.0,D:dota_replay/paiN Gaming/20260320/,http://replay271.valve.net/570/8735473869_1644878869.dem.bz2,60.20090961456299,toDo,8735473869
19,19.0,19.0,19.0,D:dota_replay/paiN Gaming/20260319/,http://replay273.valve.net/570/8734435873_727716751.dem.bz2,110.71996688842772,toDo,8734435873
20,20.0,20.0,20.0,D:dota_replay/paiN Gaming/20260319/,http://replay273.valve.net/570/8734370938_222889196.dem.bz2,45.948463439941406,toDo,8734370938
21,21.0,21.0,21.0,D:dota_replay/paiN Gaming/20260318/,http://replay273.valve.net/570/8733349696_443075766.dem.bz2,45.58120155334473,toDo,8733349696
22,22.0,22.0,22.0,D:dota_replay/paiN Gaming/20260318/,http://replay272.valve.net/570/8733314013_2009513910.dem.bz2,42.664079666137695,toDo,8733314013
23,23.0,23.0,23.0,D:dota_replay/paiN Gaming/20260318/,http://replay272.valve.net/570/8733212161_86014376.dem.bz2,73.78949737548828,toDo,8733212161
24,24.0,24.0,24.0,D:dota_replay/paiN Gaming/20260317/,http://replay274.valve.net/570/8731970523_420533133.dem.bz2,38.937283515930176,toDo,8731970523
25,25.0,25.0,25.0,D:dota_replay/paiN Gaming/20260317/,http://replay272.valve.net/570/8731894478_1361692288.dem.bz2,50.368062019348145,toDo,8731894478
26,26.0,26.0,26.0,D:dota_replay/paiN Gaming/20260220/,http://replay272.valve.net/570/8698438568_624075311.dem.bz2,131.5393829345703,toDo,8698438568
27,27.0,27.0,27.0,D:dota_replay/paiN Gaming/20260220/,http://replay273.valve.net/570/8698371110_1836357569.dem.bz2,99.22234058380128,toDo,8698371110
28,28.0,28.0,28.0,D:dota_replay/paiN Gaming/20260220/,http://replay271.valve.net/570/8697596107_1879540318.dem.bz2,99.45938873291016,toDo,8697596107
29,29.0,29.0,29.0,D:dota_replay/paiN Gaming/20260220/,http://replay271.valve.net/570/8697485006_1120258264.dem.bz2,98.26838207244872,toDo,8697485006
30,30.0,30.0,30.0,D:dota_replay/paiN Gaming/20260219/,http://replay272.valve.net/570/8697151353_651143737.dem.bz2,87.81015586853027,toDo,8697151353
31,31.0,31.0,31.0,D:dota_replay/paiN Gaming/20260219/,http://replay274.valve.net/570/8697088694_1709120096.dem.bz2,48.30908298492432,toDo,8697088694
32,32.0,32.0,32.0,D:dota_replay/paiN Gaming/20260219/,http://replay272.valve.net/570/8696295052_121863876.dem.bz2,92.52920627593994,toDo,8696295052
33,33.0,33.0,33.0,D:dota_replay/paiN Gaming/20260218/,http://replay271.valve.net/570/8696216369_65147033.dem.bz2,76.17643451690674,toDo,8696216369
34,34.0,34.0,34.0,D:dota_replay/paiN Gaming/20260218/,http://replay274.valve.net/570/8695945509_936543872.dem.bz2,105.53678703308104,toDo,8695945509
35,35.0,35.0,35.0,D:dota_replay/paiN Gaming/20260217/,http://replay272.valve.net/570/8694753345_554117654.dem.bz2,72.8749942779541,toDo,8694753345
36,36.0,36.0,36.0,D:dota_replay/paiN Gaming/20260217/,http://replay272.valve.net/570/8694620579_1700416076.dem.bz2,67.3527307510376,toDo,8694620579
37,37.0,37.0,37.0,D:dota_replay/paiN Gaming/20260216/,http://replay274.valve.net/570/8693417171_1995734693.dem.bz2,89.6504020690918,toDo,8693417171
38,38.0,38.0,38.0,D:dota_replay/paiN Gaming/20260216/,http://replay271.valve.net/570/8693354840_1765813862.dem.bz2,94.1777410507202,toDo,8693354840
