,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,D:dota_replay/Team Antares/20260418/,http://replay346.valve.net/570/8775557427_422201164.dem.bz2,62.32691669464111,toDo,8775557427
1,1.0,D:dota_replay/Team Antares/20260418/,http://replay346.valve.net/570/8775491148_1390871263.dem.bz2,65.68328285217285,toDo,8775491148
2,2.0,D:dota_replay/Team Antares/20260418/,http://replay346.valve.net/570/8775420237_1480610287.dem.bz2,56.25129508972168,toDo,8775420237
3,3.0,D:dota_replay/Team Antares/20260418/,http://replay346.valve.net/570/8775340388_632020015.dem.bz2,60.0930290222168,toDo,8775340388
4,4.0,D:dota_replay/Team Antares/20260418/,http://replay346.valve.net/570/8775195637_1311310057.dem.bz2,139.50470638275146,toDo,8775195637
5,5.0,D:dota_replay/Team Antares/20260416/,http://replay346.valve.net/570/8773163240_1308563475.dem.bz2,85.09651374816895,toDo,8773163240
6,6.0,D:dota_replay/Team Antares/20260416/,http://replay346.valve.net/570/8773135284_926231520.dem.bz2,50.57012462615967,toDo,8773135284
7,7.0,D:dota_replay/Team Antares/20260415/,http://replay201.valve.net/570/8771896823_1464945197.dem.bz2,42.018046379089355,toDo,8771896823
8,8.0,D:dota_replay/Team Antares/20260415/,http://replay201.valve.net/570/8771836796_370278847.dem.bz2,41.17489051818848,toDo,8771836796
9,9.0,D:dota_replay/Team Antares/20260413/,http://replay346.valve.net/570/8770148606_988278636.dem.bz2,53.69383430480957,toDo,8770148606
10,10.0,D:dota_replay/Team Antares/20260413/,http://replay346.valve.net/570/8770011014_2117123444.dem.bz2,82.1620397567749,toDo,8770011014
