,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,0.0,D:dota_replay/PlayTime/20260411/,http://replay151.valve.net/570/8766868898_682457921.dem.bz2,92.54282855987547,toDo,8766868898
1,1.0,1.0,1.0,1.0,D:dota_replay/PlayTime/20260411/,http://replay153.valve.net/570/8766744085_1916759689.dem.bz2,142.6608018875122,toDo,8766744085
2,2.0,2.0,2.0,2.0,D:dota_replay/PlayTime/20260411/,http://replay152.valve.net/570/8766676079_1685862184.dem.bz2,53.85408782958984,toDo,8766676079
3,3.0,3.0,3.0,3.0,D:dota_replay/PlayTime/20260410/,http://replay153.valve.net/570/8765281928_972691601.dem.bz2,48.64017963409424,toDo,8765281928
4,4.0,4.0,4.0,4.0,D:dota_replay/PlayTime/20260410/,http://replay153.valve.net/570/8765233808_634869790.dem.bz2,60.481332778930664,toDo,8765233808
5,5.0,5.0,5.0,5.0,D:dota_replay/PlayTime/20260409/,http://replay152.valve.net/570/8764012816_1368551041.dem.bz2,44.21104621887207,toDo,8764012816
6,6.0,6.0,6.0,6.0,D:dota_replay/PlayTime/20260409/,http://replay152.valve.net/570/8763948007_1450182976.dem.bz2,83.96817016601562,toDo,8763948007
7,7.0,7.0,7.0,7.0,D:dota_replay/PlayTime/20260408/,http://replay153.valve.net/570/8762738967_943475158.dem.bz2,55.80511474609375,toDo,8762738967
8,8.0,8.0,8.0,8.0,D:dota_replay/PlayTime/20260402/,http://replay153.valve.net/570/8754095340_1498205851.dem.bz2,173.85971927642822,toDo,8754095340
9,9.0,9.0,9.0,9.0,D:dota_replay/PlayTime/20260402/,http://replay151.valve.net/570/8754028170_1450470280.dem.bz2,149.41709518432617,toDo,8754028170
10,10.0,10.0,10.0,,D:dota_replay/PlayTime/20260511/,http://replay271.valve.net/570/8806065028_1061640533.dem.bz2,88.31122016906738,toDo,8806065028
11,11.0,11.0,11.0,,D:dota_replay/PlayTime/20260511/,http://replay274.valve.net/570/8805965139_558613150.dem.bz2,79.0325870513916,toDo,8805965139
12,12.0,12.0,12.0,,D:dota_replay/PlayTime/20260510/,http://replay271.valve.net/570/8805663571_2057958150.dem.bz2,59.49338912963867,toDo,8805663571
13,13.0,13.0,13.0,,D:dota_replay/PlayTime/20260510/,http://replay272.valve.net/570/8805569200_1212213080.dem.bz2,60.933756828308105,toDo,8805569200
14,14.0,14.0,14.0,,D:dota_replay/PlayTime/20260510/,http://replay274.valve.net/570/8805414368_709255954.dem.bz2,118.72837162017822,toDo,8805414368
15,15.0,15.0,15.0,,D:dota_replay/PlayTime/20260510/,http://replay273.valve.net/570/8804593771_858435801.dem.bz2,56.309682846069336,toDo,8804593771
16,16.0,16.0,16.0,,D:dota_replay/PlayTime/20260510/,http://replay272.valve.net/570/8804529019_144490572.dem.bz2,40.28302478790283,toDo,8804529019
17,17.0,17.0,17.0,,D:dota_replay/PlayTime/20260510/,http://replay271.valve.net/570/8804425449_144022632.dem.bz2,83.99790287017822,toDo,8804425449
18,18.0,18.0,18.0,,D:dota_replay/PlayTime/20260508/,http://replay271.valve.net/570/8802615564_1560967727.dem.bz2,75.85766410827637,toDo,8802615564
19,19.0,19.0,19.0,,D:dota_replay/PlayTime/20260508/,http://replay273.valve.net/570/8802500436_697012242.dem.bz2,99.1741132736206,toDo,8802500436
20,20.0,20.0,20.0,,D:dota_replay/PlayTime/20260507/,http://replay273.valve.net/570/8800536923_1418402672.dem.bz2,50.31357288360596,toDo,8800536923
21,21.0,21.0,21.0,,D:dota_replay/PlayTime/20260507/,http://replay274.valve.net/570/8800459074_1300123747.dem.bz2,74.86583614349365,toDo,8800459074
22,22.0,22.0,22.0,,D:dota_replay/PlayTime/20260507/,http://replay271.valve.net/570/8800392534_1754345302.dem.bz2,48.23384952545166,toDo,8800392534
23,23.0,23.0,23.0,,D:dota_replay/PlayTime/20260505/,http://replay274.valve.net/570/8798074361_2102919473.dem.bz2,58.15309524536133,toDo,8798074361
24,24.0,24.0,24.0,,D:dota_replay/PlayTime/20260505/,http://replay273.valve.net/570/8797998540_1639133074.dem.bz2,54.51024532318115,toDo,8797998540
25,25.0,25.0,25.0,,D:dota_replay/PlayTime/20260504/,http://replay273.valve.net/570/8797876187_689380821.dem.bz2,97.6155891418457,toDo,8797876187
26,26.0,26.0,26.0,,D:dota_replay/PlayTime/20260503/,http://replay274.valve.net/570/8796216709_207363891.dem.bz2,35.00400924682617,toDo,8796216709
27,27.0,27.0,27.0,,D:dota_replay/PlayTime/20260503/,http://replay273.valve.net/570/8796125946_335004584.dem.bz2,55.243157386779785,toDo,8796125946
28,28.0,28.0,28.0,,D:dota_replay/PlayTime/20260503/,http://replay272.valve.net/570/8795313607_1549908330.dem.bz2,52.47340106964111,toDo,8795313607
29,29.0,29.0,29.0,,D:dota_replay/PlayTime/20260503/,http://replay273.valve.net/570/8795235991_651411680.dem.bz2,52.50156211853027,toDo,8795235991
30,30.0,30.0,30.0,,D:dota_replay/PlayTime/20260502/,http://replay274.valve.net/570/8795149036_457266525.dem.bz2,52.04060649871826,toDo,8795149036
31,,,,,dota_replay/PlayTime/20260514/,http://replay272.valve.net/570/8809634682_1519812554.dem.bz2,96.21526718139648,toDo,8809634682
32,,,,,dota_replay/PlayTime/20260513/,http://replay274.valve.net/570/8809536007_1781628090.dem.bz2,129.32958793640137,toDo,8809536007
33,,,,,dota_replay/PlayTime/20260511/,http://replay272.valve.net/570/8806857145_1080979766.dem.bz2,94.78685092926025,toDo,8806857145
34,,,,,dota_replay/PlayTime/20260511/,http://replay273.valve.net/570/8806717649_1670391131.dem.bz2,118.73588180541992,toDo,8806717649
