,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,D:dota_replay/TEAM GRIND/20260511/,http://replay153.valve.net/570/8806520299_22435293.dem.bz2,81.99628257751465,toDo,8806520299
1,1.0,1.0,D:dota_replay/TEAM GRIND/20260511/,http://replay152.valve.net/570/8806480373_333344668.dem.bz2,42.65590190887451,toDo,8806480373
2,2.0,2.0,D:dota_replay/TEAM GRIND/20260510/,http://replay152.valve.net/570/8805074760_1829690327.dem.bz2,69.96469497680664,toDo,8805074760
3,3.0,3.0,D:dota_replay/TEAM GRIND/20260510/,http://replay153.valve.net/570/8805016286_1920268654.dem.bz2,48.828492164611816,toDo,8805016286
4,4.0,4.0,D:dota_replay/TEAM GRIND/20260509/,http://replay153.valve.net/570/8803861061_2134736685.dem.bz2,29.28659152984619,toDo,8803861061
5,5.0,5.0,D:dota_replay/TEAM GRIND/20260509/,http://replay153.valve.net/570/8803798246_370651123.dem.bz2,49.874467849731445,toDo,8803798246
6,6.0,6.0,D:dota_replay/TEAM GRIND/20260509/,http://replay152.valve.net/570/8803721563_1656899416.dem.bz2,62.05231475830078,toDo,8803721563
7,7.0,7.0,D:dota_replay/TEAM GRIND/20260509/,http://replay153.valve.net/570/8803631803_1674903542.dem.bz2,92.29253387451172,toDo,8803631803
8,8.0,8.0,D:dota_replay/TEAM GRIND/20260509/,http://replay151.valve.net/570/8803560403_18241255.dem.bz2,82.58012866973877,toDo,8803560403
9,9.0,9.0,D:dota_replay/TEAM GRIND/20260508/,http://replay154.valve.net/570/8802465610_2045206129.dem.bz2,91.65129852294922,toDo,8802465610
10,10.0,10.0,D:dota_replay/TEAM GRIND/20260508/,http://replay153.valve.net/570/8802401374_2067734012.dem.bz2,54.10002899169922,toDo,8802401374
11,11.0,11.0,D:dota_replay/TEAM GRIND/20260508/,http://replay151.valve.net/570/8802349109_1850745348.dem.bz2,52.718552589416504,toDo,8802349109
12,12.0,12.0,D:dota_replay/TEAM GRIND/20260507/,http://replay151.valve.net/570/8801099731_1955844261.dem.bz2,76.26844692230225,toDo,8801099731
13,13.0,13.0,D:dota_replay/TEAM GRIND/20260507/,http://replay151.valve.net/570/8801051786_640493462.dem.bz2,40.703063011169434,toDo,8801051786
14,14.0,14.0,D:dota_replay/TEAM GRIND/20260506/,http://replay151.valve.net/570/8800014173_1538178734.dem.bz2,65.00629806518555,toDo,8800014173
15,15.0,15.0,D:dota_replay/TEAM GRIND/20260506/,http://replay151.valve.net/570/8799954273_823444960.dem.bz2,48.4868278503418,toDo,8799954273
16,16.0,16.0,D:dota_replay/TEAM GRIND/20260506/,http://replay153.valve.net/570/8799902181_813785217.dem.bz2,69.00379467010498,toDo,8799902181
17,17.0,17.0,D:dota_replay/TEAM GRIND/20260505/,http://replay151.valve.net/570/8798859630_1136727472.dem.bz2,53.97743034362793,toDo,8798859630
18,18.0,18.0,D:dota_replay/TEAM GRIND/20260505/,http://replay151.valve.net/570/8798796908_1710319060.dem.bz2,43.05280113220215,toDo,8798796908
19,19.0,19.0,D:dota_replay/TEAM GRIND/20260505/,http://replay153.valve.net/570/8798728788_1930069947.dem.bz2,73.01045799255371,toDo,8798728788
20,,,dota_replay/TEAM GRIND/20260513/,http://replay153.valve.net/570/8809158083_632382005.dem.bz2,55.09646129608154,toDo,8809158083
21,,,dota_replay/TEAM GRIND/20260513/,http://replay152.valve.net/570/8809103888_1002809101.dem.bz2,74.4023904800415,toDo,8809103888
22,,,dota_replay/TEAM GRIND/20260513/,http://replay153.valve.net/570/8809043172_1793719998.dem.bz2,59.66220474243164,toDo,8809043172
