,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/Team stariy bog/20260323/,http://replay185.valve.net/570/8740029167_1430795434.dem.bz2,46.42832851409912,toDo,8740029167
1,1.0,1.0,1.0,D:dota_replay/Team stariy bog/20260323/,http://replay185.valve.net/570/8739942292_490188495.dem.bz2,85.75609111785889,toDo,8739942292
2,2.0,2.0,2.0,D:dota_replay/Team stariy bog/20260323/,http://replay183.valve.net/570/8739868152_1744287103.dem.bz2,53.32413578033447,toDo,8739868152
3,3.0,3.0,3.0,D:dota_replay/Team stariy bog/20260323/,http://replay183.valve.net/570/8739777219_86540497.dem.bz2,58.20854949951172,toDo,8739777219
4,4.0,4.0,4.0,D:dota_replay/Team stariy bog/20260322/,http://replay183.valve.net/570/8739565718_1391006836.dem.bz2,43.52550029754639,toDo,8739565718
5,5.0,5.0,5.0,D:dota_replay/Team stariy bog/20260322/,http://replay182.valve.net/570/8739419093_1042387308.dem.bz2,76.95233345031738,toDo,8739419093
6,6.0,6.0,6.0,D:dota_replay/Team stariy bog/20260322/,http://replay183.valve.net/570/8738521139_534823538.dem.bz2,89.08131504058838,toDo,8738521139
7,7.0,7.0,7.0,D:dota_replay/Team stariy bog/20260322/,http://replay181.valve.net/570/8738441343_10840827.dem.bz2,56.65966606140137,toDo,8738441343
8,8.0,8.0,8.0,D:dota_replay/Team stariy bog/20260320/,http://replay184.valve.net/570/8736695667_53024190.dem.bz2,37.4371862411499,toDo,8736695667
9,9.0,9.0,9.0,D:dota_replay/Team stariy bog/20260320/,http://replay182.valve.net/570/8736589962_1238765463.dem.bz2,50.16949653625488,toDo,8736589962
10,10.0,10.0,10.0,D:dota_replay/Team stariy bog/20260318/,http://replay183.valve.net/570/8733906728_2144860875.dem.bz2,42.58757781982422,toDo,8733906728
11,11.0,11.0,11.0,D:dota_replay/Team stariy bog/20260318/,http://replay181.valve.net/570/8733845763_439097129.dem.bz2,46.345486640930176,toDo,8733845763
12,12.0,12.0,12.0,D:dota_replay/Team stariy bog/20260318/,http://replay182.valve.net/570/8733017521_1401594946.dem.bz2,50.6092004776001,toDo,8733017521
13,13.0,13.0,13.0,D:dota_replay/Team stariy bog/20260317/,http://replay187.valve.net/570/8732922147_2034264184.dem.bz2,52.75368404388428,toDo,8732922147
14,14.0,14.0,14.0,D:dota_replay/Team stariy bog/20260316/,http://replay183.valve.net/570/8731506876_1555833739.dem.bz2,46.322532653808594,toDo,8731506876
15,15.0,15.0,15.0,D:dota_replay/Team stariy bog/20260316/,http://replay183.valve.net/570/8731413509_1482484539.dem.bz2,59.82283687591553,toDo,8731413509
