,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/loodowolfs/20260309/,http://replay185.valve.net/570/8721649631_1996926480.dem.bz2,64.76215553283691,toDo,8721649631
1,1.0,1.0,1.0,D:dota_replay/loodowolfs/20260309/,http://replay185.valve.net/570/8721618332_1367699450.dem.bz2,46.14435386657715,toDo,8721618332
2,2.0,2.0,2.0,D:dota_replay/loodowolfs/20260309/,http://replay182.valve.net/570/8721577027_1523174205.dem.bz2,59.973562240600586,toDo,8721577027
3,3.0,3.0,3.0,D:dota_replay/loodowolfs/20260309/,http://replay185.valve.net/570/8721517884_987120961.dem.bz2,58.5335054397583,toDo,8721517884
4,4.0,4.0,4.0,D:dota_replay/loodowolfs/20260309/,http://replay184.valve.net/570/8721443065_687633565.dem.bz2,66.19513893127441,toDo,8721443065
5,5.0,5.0,5.0,D:dota_replay/loodowolfs/20260309/,http://replay184.valve.net/570/8721363851_1838803745.dem.bz2,52.286434173583984,toDo,8721363851
6,6.0,6.0,6.0,D:dota_replay/loodowolfs/20260309/,http://replay184.valve.net/570/8721273567_2009672917.dem.bz2,83.3446397781372,toDo,8721273567
7,7.0,7.0,7.0,D:dota_replay/loodowolfs/20260309/,http://replay183.valve.net/570/8721146403_1833673361.dem.bz2,61.62642192840576,toDo,8721146403
8,8.0,8.0,8.0,D:dota_replay/loodowolfs/20260308/,http://replay183.valve.net/570/8719816242_1941989933.dem.bz2,16.680843353271484,toDo,8719816242
9,9.0,9.0,9.0,D:dota_replay/loodowolfs/20260308/,http://replay184.valve.net/570/8719768511_1826826810.dem.bz2,19.97187042236328,toDo,8719768511
10,10.0,10.0,10.0,D:dota_replay/loodowolfs/20260308/,http://replay183.valve.net/570/8719653384_493731473.dem.bz2,31.325257301330566,toDo,8719653384
11,11.0,11.0,11.0,D:dota_replay/loodowolfs/20260213/,http://replay187.valve.net/570/8688637333_2141400640.dem.bz2,80.60812473297119,toDo,8688637333
12,12.0,12.0,12.0,D:dota_replay/loodowolfs/20260213/,http://replay187.valve.net/570/8688573378_1977219801.dem.bz2,59.76565170288086,toDo,8688573378
13,13.0,13.0,13.0,D:dota_replay/loodowolfs/20260213/,http://replay184.valve.net/570/8688473893_20442876.dem.bz2,85.4610424041748,toDo,8688473893
14,14.0,14.0,14.0,D:dota_replay/loodowolfs/20260212/,http://replay183.valve.net/570/8687423726_1380111291.dem.bz2,54.17547225952149,toDo,8687423726
15,15.0,15.0,15.0,D:dota_replay/loodowolfs/20260212/,http://replay181.valve.net/570/8687371297_643308600.dem.bz2,52.589606285095215,toDo,8687371297
16,16.0,16.0,16.0,D:dota_replay/loodowolfs/20260212/,http://replay182.valve.net/570/8687297331_26827160.dem.bz2,61.50263023376465,toDo,8687297331
17,17.0,17.0,17.0,D:dota_replay/loodowolfs/20260212/,http://replay184.valve.net/570/8687179243_1431074486.dem.bz2,105.63251304626463,toDo,8687179243
18,18.0,18.0,18.0,D:dota_replay/loodowolfs/20260212/,http://replay183.valve.net/570/8687110020_676543863.dem.bz2,41.32851505279541,toDo,8687110020
19,19.0,19.0,19.0,D:dota_replay/loodowolfs/20260211/,http://replay184.valve.net/570/8686966609_1166418292.dem.bz2,69.4554967880249,toDo,8686966609
20,20.0,20.0,,D:dota_replay/loodowolfs/20260503/,http://replay271.valve.net/570/8795358044_274478418.dem.bz2,42.98660469055176,toDo,8795358044
21,21.0,21.0,,D:dota_replay/loodowolfs/20260503/,http://replay271.valve.net/570/8795256383_672255095.dem.bz2,81.93579769134521,toDo,8795256383
22,22.0,22.0,,D:dota_replay/loodowolfs/20260502/,http://replay271.valve.net/570/8795187645_1378402920.dem.bz2,37.63463878631592,toDo,8795187645
23,23.0,23.0,,D:dota_replay/loodowolfs/20260501/,http://replay185.valve.net/570/8792668496_752869069.dem.bz2,41.51371192932129,toDo,8792668496
24,24.0,24.0,,D:dota_replay/loodowolfs/20260501/,http://replay182.valve.net/570/8792587799_18849891.dem.bz2,56.77225112915039,toDo,8792587799
25,25.0,25.0,,D:dota_replay/loodowolfs/20260501/,http://replay184.valve.net/570/8792509254_1826214046.dem.bz2,53.985236167907715,toDo,8792509254
26,26.0,26.0,,D:dota_replay/loodowolfs/20260430/,http://replay183.valve.net/570/8791421984_1504203074.dem.bz2,19.94096279144287,toDo,8791421984
27,27.0,27.0,,D:dota_replay/loodowolfs/20260430/,http://replay182.valve.net/570/8791338439_790987064.dem.bz2,74.71543979644775,toDo,8791338439
28,28.0,28.0,,D:dota_replay/loodowolfs/20260429/,http://replay182.valve.net/570/8790337043_1761580586.dem.bz2,40.540822982788086,toDo,8790337043
29,29.0,29.0,,D:dota_replay/loodowolfs/20260429/,http://replay183.valve.net/570/8790287314_789958498.dem.bz2,59.4924840927124,toDo,8790287314
