,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,D:dota_replay/Clown Crew/20260415/,http://replay346.valve.net/570/8771808831_1140888831.dem.bz2,60.70123291015625,toDo,8771808831
1,1.0,1.0,D:dota_replay/Clown Crew/20260415/,http://replay346.valve.net/570/8771720467_1256731129.dem.bz2,72.18159103393555,toDo,8771720467
2,2.0,2.0,D:dota_replay/Clown Crew/20260415/,http://replay346.valve.net/570/8771661539_1256491798.dem.bz2,33.96437358856201,toDo,8771661539
3,3.0,3.0,D:dota_replay/Clown Crew/20260414/,http://replay346.valve.net/570/8770854268_305701373.dem.bz2,55.22650909423828,toDo,8770854268
4,4.0,4.0,D:dota_replay/Clown Crew/20260414/,http://replay346.valve.net/570/8770810338_1861609939.dem.bz2,96.2310791015625,toDo,8770810338
5,5.0,5.0,D:dota_replay/Clown Crew/20260414/,http://replay346.valve.net/570/8770765615_1387083280.dem.bz2,73.32528018951416,toDo,8770765615
6,6.0,6.0,D:dota_replay/Clown Crew/20260414/,http://replay346.valve.net/570/8770686611_1931326347.dem.bz2,69.83050441741943,toDo,8770686611
7,7.0,7.0,D:dota_replay/Clown Crew/20260414/,http://replay346.valve.net/570/8770636166_1720369083.dem.bz2,60.124380111694336,toDo,8770636166
8,8.0,8.0,D:dota_replay/Clown Crew/20260413/,http://replay346.valve.net/570/8769558261_1468770124.dem.bz2,54.6884822845459,toDo,8769558261
9,9.0,9.0,D:dota_replay/Clown Crew/20260413/,http://replay346.valve.net/570/8769531082_148627734.dem.bz2,35.804320335388184,toDo,8769531082
10,10.0,10.0,D:dota_replay/Clown Crew/20260413/,http://replay346.valve.net/570/8769491328_1469738941.dem.bz2,60.1102991104126,toDo,8769491328
11,11.0,11.0,D:dota_replay/Clown Crew/20260413/,http://replay381.valve.net/570/8769442712_1986360619.dem.bz2,63.44642162322998,toDo,8769442712
12,12.0,12.0,D:dota_replay/Clown Crew/20260413/,http://replay251.valve.net/570/8769400780_2137214037.dem.bz2,71.89514064788818,toDo,8769400780
13,13.0,13.0,D:dota_replay/Clown Crew/20260413/,http://replay381.valve.net/570/8769339040_919970220.dem.bz2,59.2727165222168,toDo,8769339040
14,14.0,14.0,D:dota_replay/Clown Crew/20260410/,http://replay346.valve.net/570/8764936140_1530449460.dem.bz2,116.50981998443604,toDo,8764936140
15,15.0,15.0,D:dota_replay/Clown Crew/20260410/,http://replay346.valve.net/570/8764902052_1622714491.dem.bz2,64.19292068481445,toDo,8764902052
16,16.0,16.0,D:dota_replay/Clown Crew/20260410/,http://replay346.valve.net/570/8764846486_1443875631.dem.bz2,67.20192623138428,toDo,8764846486
17,17.0,17.0,D:dota_replay/Clown Crew/20260409/,http://replay346.valve.net/570/8763625571_1133109703.dem.bz2,71.6141185760498,toDo,8763625571
18,18.0,18.0,D:dota_replay/Clown Crew/20260409/,http://replay346.valve.net/570/8763587013_844519415.dem.bz2,29.126551628112793,toDo,8763587013
