,replay_dir_path,replay_url,size,status,match_id
0,dota_replay/Ghost Sheep/20260513/,http://replay182.valve.net/570/8809060466_1714504338.dem.bz2,49.808738708496094,toDo,8809060466
1,dota_replay/Ghost Sheep/20260512/,http://replay186.valve.net/570/8808207949_1577114715.dem.bz2,53.399457931518555,toDo,8808207949
2,dota_replay/Ghost Sheep/20260512/,http://replay185.valve.net/570/8807875921_609950548.dem.bz2,38.98246765136719,toDo,8807875921
3,dota_replay/Ghost Sheep/20260508/,http://replay183.valve.net/570/8802481654_1569507390.dem.bz2,49.969295501708984,toDo,8802481654
4,dota_replay/Ghost Sheep/20260504/,http://replay182.valve.net/570/8797427941_1397646173.dem.bz2,95.30012607574463,toDo,8797427941
5,dota_replay/Ghost Sheep/20260430/,http://replay185.valve.net/570/8791991925_1489144403.dem.bz2,55.806396484375,toDo,8791991925
6,dota_replay/Ghost Sheep/20260430/,http://replay183.valve.net/570/8791840017_1831651275.dem.bz2,47.14433765411377,toDo,8791840017
7,dota_replay/Ghost Sheep/20260429/,http://replay184.valve.net/570/8790770365_1330058531.dem.bz2,44.03929328918457,toDo,8790770365
8,dota_replay/Ghost Sheep/20260428/,http://replay181.valve.net/570/8789854329_1264208031.dem.bz2,65.01959133148193,toDo,8789854329
9,dota_replay/Ghost Sheep/20260421/,http://replay184.valve.net/570/8780096406_50173203.dem.bz2,41.336870193481445,toDo,8780096406
10,dota_replay/Ghost Sheep/20260417/,http://replay185.valve.net/570/8774943088_1199846367.dem.bz2,57.91838264465332,toDo,8774943088
11,dota_replay/Ghost Sheep/20260417/,http://replay185.valve.net/570/8774642170_1442546699.dem.bz2,38.432637214660645,toDo,8774642170
12,dota_replay/Ghost Sheep/20260416/,http://replay183.valve.net/570/8773679796_1814743066.dem.bz2,64.3639554977417,toDo,8773679796
13,dota_replay/Ghost Sheep/20260415/,http://replay184.valve.net/570/8772360630_690590406.dem.bz2,60.63458728790283,toDo,8772360630
14,dota_replay/Ghost Sheep/20260414/,http://replay183.valve.net/570/8771051434_564167152.dem.bz2,44.050235748291016,toDo,8771051434
15,dota_replay/Ghost Sheep/20260409/,http://replay181.valve.net/570/8764095299_1654875372.dem.bz2,54.47939586639404,toDo,8764095299
16,dota_replay/Ghost Sheep/20260402/,http://replay186.valve.net/570/8754260419_1098181357.dem.bz2,63.69046497344971,toDo,8754260419
17,dota_replay/Ghost Sheep/20260326/,http://replay186.valve.net/570/8744541526_429157396.dem.bz2,48.10798645019531,toDo,8744541526
18,dota_replay/Ghost Sheep/20260324/,http://replay181.valve.net/570/8741683323_1308866585.dem.bz2,78.31646251678467,toDo,8741683323
19,dota_replay/Ghost Sheep/20260316/,http://replay181.valve.net/570/8731219047_635786028.dem.bz2,64.42938995361328,toDo,8731219047
20,dota_replay/Ghost Sheep/20260305/,http://replay184.valve.net/570/8716609504_366176232.dem.bz2,52.23167896270752,toDo,8716609504
21,dota_replay/Ghost Sheep/20260305/,http://replay181.valve.net/570/8716557349_1930051254.dem.bz2,33.06086254119873,toDo,8716557349
22,dota_replay/Ghost Sheep/20260301/,http://replay183.valve.net/570/8711707098_497794680.dem.bz2,51.74867630004883,toDo,8711707098
23,dota_replay/Ghost Sheep/20260301/,http://replay182.valve.net/570/8711594408_372424624.dem.bz2,49.74384117126465,toDo,8711594408
24,dota_replay/Ghost Sheep/20260227/,http://replay185.valve.net/570/8708562015_1576435447.dem.bz2,54.49220371246338,toDo,8708562015
25,dota_replay/Ghost Sheep/20260227/,http://replay182.valve.net/570/8708297947_1969849498.dem.bz2,52.576337814331055,toDo,8708297947
26,dota_replay/Ghost Sheep/20260227/,http://replay181.valve.net/570/8708257616_1024053363.dem.bz2,30.707294464111328,toDo,8708257616
27,dota_replay/Ghost Sheep/20260222/,http://replay185.valve.net/570/8701313421_715843154.dem.bz2,43.641541481018066,toDo,8701313421
28,dota_replay/Ghost Sheep/20260218/,http://replay183.valve.net/570/8695772653_1974034231.dem.bz2,81.91164302825928,toDo,8695772653
29,dota_replay/Ghost Sheep/20260217/,http://replay182.valve.net/570/8694462095_882361858.dem.bz2,50.68955707550049,toDo,8694462095
30,dota_replay/Ghost Sheep/20260206/,http://replay187.valve.net/570/8679789408_1397935486.dem.bz2,39.677977561950684,toDo,8679789408
31,dota_replay/Ghost Sheep/20260204/,http://replay185.valve.net/570/8677516657_1858424821.dem.bz2,40.28209686279297,toDo,8677516657
32,dota_replay/Ghost Sheep/20260204/,http://replay184.valve.net/570/8677175145_1652306356.dem.bz2,60.57677173614502,toDo,8677175145
33,dota_replay/Ghost Sheep/20260203/,http://replay185.valve.net/570/8675795473_1387895374.dem.bz2,54.66992473602295,toDo,8675795473
