,replay_dir_path,replay_url,size,status,match_id
0,dota_replay/Execration/20260413/,http://replay152.valve.net/570/8769624724_153729509.dem.bz2,57.101871490478516,toDo,8769624724
1,dota_replay/Execration/20260413/,http://replay151.valve.net/570/8769574745_682144891.dem.bz2,59.34760856628418,toDo,8769574745
2,dota_replay/Execration/20260412/,http://replay153.valve.net/570/8768397486_951265746.dem.bz2,83.38471221923828,toDo,8768397486
3,dota_replay/Execration/20260412/,http://replay151.valve.net/570/8768344469_545438805.dem.bz2,36.672903060913086,toDo,8768344469
4,dota_replay/Execration/20260412/,http://replay154.valve.net/570/8768267843_2066954282.dem.bz2,43.723320960998535,toDo,8768267843
5,dota_replay/Execration/20260403/,http://replay151.valve.net/570/8755217018_326892554.dem.bz2,59.24424743652344,toDo,8755217018
6,dota_replay/Execration/20260403/,http://replay153.valve.net/570/8755165095_1954426518.dem.bz2,80.13271713256836,toDo,8755165095
7,dota_replay/Execration/20260402/,http://replay152.valve.net/570/8753975018_301694882.dem.bz2,54.65242576599121,toDo,8753975018
8,dota_replay/Execration/20260402/,http://replay153.valve.net/570/8753926295_941399883.dem.bz2,80.1716833114624,toDo,8753926295
9,dota_replay/Execration/20260220/,http://replay271.valve.net/570/8698630441_1553584175.dem.bz2,83.3034839630127,toDo,8698630441
10,dota_replay/Execration/20260220/,http://replay273.valve.net/570/8698519769_892057487.dem.bz2,91.71334171295166,toDo,8698519769
11,dota_replay/Execration/20260220/,http://replay274.valve.net/570/8697723954_82794849.dem.bz2,60.69752502441406,toDo,8697723954
12,dota_replay/Execration/20260220/,http://replay274.valve.net/570/8697682487_465531502.dem.bz2,61.97062969207764,toDo,8697682487
13,dota_replay/Execration/20260219/,http://replay274.valve.net/570/8697328519_331080023.dem.bz2,65.86422824859619,toDo,8697328519
14,dota_replay/Execration/20260219/,http://replay273.valve.net/570/8697256357_964331933.dem.bz2,44.01156139373779,toDo,8697256357
15,dota_replay/Execration/20260219/,http://replay271.valve.net/570/8696466009_1772115098.dem.bz2,92.0277681350708,toDo,8696466009
16,dota_replay/Execration/20260219/,http://replay271.valve.net/570/8696400188_430585954.dem.bz2,60.71288013458252,toDo,8696400188
17,dota_replay/Execration/20260218/,http://replay272.valve.net/570/8696088640_876122182.dem.bz2,42.82598400115967,toDo,8696088640
18,dota_replay/Execration/20260218/,http://replay272.valve.net/570/8696007524_907128493.dem.bz2,42.547080993652344,toDo,8696007524
19,dota_replay/Execration/20260218/,http://replay272.valve.net/570/8695299239_76828721.dem.bz2,72.67556095123291,toDo,8695299239
20,dota_replay/Execration/20260218/,http://replay271.valve.net/570/8695219250_1671868127.dem.bz2,89.8749132156372,toDo,8695219250
21,dota_replay/Execration/20260217/,http://replay274.valve.net/570/8694940772_886692791.dem.bz2,117.3141679763794,toDo,8694940772
22,dota_replay/Execration/20260217/,http://replay274.valve.net/570/8694827368_1936338732.dem.bz2,132.76824378967285,toDo,8694827368
