,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,D:dota_replay/Two Move/20260510/,http://replay273.valve.net/570/8805527012_266140745.dem.bz2,60.95309352874756,toDo,8805527012
1,1.0,1.0,D:dota_replay/Two Move/20260510/,http://replay273.valve.net/570/8805420921_402813668.dem.bz2,50.17598056793213,toDo,8805420921
2,2.0,2.0,D:dota_replay/Two Move/20260510/,http://replay274.valve.net/570/8804609014_1144270218.dem.bz2,55.53280925750733,toDo,8804609014
3,3.0,3.0,D:dota_replay/Two Move/20260510/,http://replay272.valve.net/570/8804548418_631935852.dem.bz2,49.84319591522217,toDo,8804548418
4,4.0,4.0,D:dota_replay/Two Move/20260510/,http://replay274.valve.net/570/8804459656_1408663327.dem.bz2,56.39681529998779,toDo,8804459656
5,5.0,5.0,D:dota_replay/Two Move/20260508/,http://replay274.valve.net/570/8801784962_1609405610.dem.bz2,47.10337734222412,toDo,8801784962
6,6.0,6.0,D:dota_replay/Two Move/20260508/,http://replay272.valve.net/570/8801719310_287938792.dem.bz2,27.84246063232422,toDo,8801719310
7,7.0,7.0,D:dota_replay/Two Move/20260506/,http://replay274.valve.net/570/8799205734_1939825387.dem.bz2,105.17930698394775,toDo,8799205734
8,8.0,8.0,D:dota_replay/Two Move/20260505/,http://replay273.valve.net/570/8799112928_1522396684.dem.bz2,56.37159442901611,toDo,8799112928
9,,,dota_replay/Two Move/20260512/,http://replay273.valve.net/570/8808299994_1171830562.dem.bz2,69.09198951721191,toDo,8808299994
10,,,dota_replay/Two Move/20260512/,http://replay273.valve.net/570/8808201333_1723477098.dem.bz2,54.4468469619751,toDo,8808201333
11,,,dota_replay/Two Move/20260512/,http://replay273.valve.net/570/8808116591_734419773.dem.bz2,59.01400566101074,toDo,8808116591
12,,,dota_replay/Two Move/20260512/,http://replay274.valve.net/570/8808050815_1242272965.dem.bz2,41.441847801208496,toDo,8808050815
13,,,dota_replay/Two Move/20260511/,http://replay272.valve.net/570/8806912120_993213009.dem.bz2,69.36954021453857,toDo,8806912120
14,,,dota_replay/Two Move/20260511/,http://replay271.valve.net/570/8806795642_2141687493.dem.bz2,86.1793966293335,toDo,8806795642
