,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,0.0,0.0,0.0,D:dota_replay/Eye Gaming/20260222/,http://replay185.valve.net/570/8701238320_2040588879.dem.bz2,59.91015434265137,toDo,8701238320
1,1.0,1.0,1.0,1.0,1.0,1.0,D:dota_replay/Eye Gaming/20260222/,http://replay181.valve.net/570/8701194588_1959583406.dem.bz2,35.37338066101074,toDo,8701194588
2,2.0,2.0,2.0,2.0,2.0,2.0,D:dota_replay/Eye Gaming/20260222/,http://replay186.valve.net/570/8701155255_1773331368.dem.bz2,31.374810218811035,toDo,8701155255
3,3.0,3.0,3.0,,,,D:dota_replay/Eye Gaming/20260429/,http://replay185.valve.net/570/8790676282_231685232.dem.bz2,43.02571868896485,toDo,8790676282
4,4.0,4.0,4.0,,,,D:dota_replay/Eye Gaming/20260429/,http://replay184.valve.net/570/8790639098_1188757591.dem.bz2,58.886152267456055,toDo,8790639098
5,5.0,5.0,5.0,,,,D:dota_replay/Eye Gaming/20260429/,http://replay182.valve.net/570/8790612884_1819384889.dem.bz2,42.564279556274414,toDo,8790612884
6,6.0,6.0,6.0,,,,D:dota_replay/Eye Gaming/20260418/,http://replay184.valve.net/570/8775409015_594066941.dem.bz2,44.83016014099121,toDo,8775409015
7,7.0,7.0,7.0,,,,D:dota_replay/Eye Gaming/20260418/,http://replay182.valve.net/570/8775334535_728266497.dem.bz2,50.6983528137207,toDo,8775334535
8,8.0,8.0,8.0,,,,D:dota_replay/Eye Gaming/20260417/,http://replay181.valve.net/570/8774583596_1698629199.dem.bz2,47.69029712677002,toDo,8774583596
9,9.0,9.0,9.0,,,,D:dota_replay/Eye Gaming/20260417/,http://replay184.valve.net/570/8774551792_1549092914.dem.bz2,51.780476570129395,toDo,8774551792
10,10.0,10.0,10.0,,,,D:dota_replay/Eye Gaming/20260415/,http://replay181.valve.net/570/8771733676_485372397.dem.bz2,45.14035129547119,toDo,8771733676
11,11.0,11.0,11.0,,,,D:dota_replay/Eye Gaming/20260415/,http://replay183.valve.net/570/8771667663_1077469259.dem.bz2,42.75413417816162,toDo,8771667663
12,,,,,,,dota_replay/Eye Gaming/20260512/,http://replay182.valve.net/570/8807788005_2006145195.dem.bz2,31.959287643432617,toDo,8807788005
13,,,,,,,dota_replay/Eye Gaming/20260512/,http://replay184.valve.net/570/8807758558_415875006.dem.bz2,45.847116470336914,toDo,8807758558
14,,,,,,,dota_replay/Eye Gaming/20260419/,http://replay182.valve.net/570/8776871332_1057046602.dem.bz2,53.720882415771484,toDo,8776871332
15,,,,,,,dota_replay/Eye Gaming/20260419/,http://replay182.valve.net/570/8776789587_1479280962.dem.bz2,56.37633514404297,toDo,8776789587
16,,,,,,,dota_replay/Eye Gaming/20260419/,http://replay184.valve.net/570/8776713760_510995987.dem.bz2,52.947129249572754,toDo,8776713760
17,,,,,,,dota_replay/Eye Gaming/20260415/,http://replay182.valve.net/570/8772231847_814166417.dem.bz2,41.8831205368042,toDo,8772231847
18,,,,,,,dota_replay/Eye Gaming/20260415/,http://replay183.valve.net/570/8772192452_1354221354.dem.bz2,46.64806270599365,toDo,8772192452
19,,,,,,,dota_replay/Eye Gaming/20260415/,http://replay184.valve.net/570/8772160467_1509382484.dem.bz2,37.789002418518066,toDo,8772160467
20,,,,,,,dota_replay/Eye Gaming/20260415/,http://replay182.valve.net/570/8772125460_1437608328.dem.bz2,54.64396667480469,toDo,8772125460
21,,,,,,,dota_replay/Eye Gaming/20260415/,http://replay183.valve.net/570/8772095327_1472058145.dem.bz2,55.439459800720215,toDo,8772095327
22,,,,,,,dota_replay/Eye Gaming/20260406/,http://replay181.valve.net/570/8759983446_131655662.dem.bz2,54.85664463043213,toDo,8759983446
23,,,,,,,dota_replay/Eye Gaming/20260406/,http://replay181.valve.net/570/8759947620_2032287825.dem.bz2,39.96189212799072,toDo,8759947620
24,,,,,,,dota_replay/Eye Gaming/20260313/,http://replay183.valve.net/570/8726435583_320503566.dem.bz2,65.43568229675293,toDo,8726435583
25,,,,,,,dota_replay/Eye Gaming/20260313/,http://replay185.valve.net/570/8726353113_1925944961.dem.bz2,79.47844409942627,toDo,8726353113
26,,,,,,,dota_replay/Eye Gaming/20260313/,http://replay183.valve.net/570/8726278833_1703344327.dem.bz2,50.86349678039551,toDo,8726278833
27,,,,,,,dota_replay/Eye Gaming/20260312/,http://replay185.valve.net/570/8725568157_1358706230.dem.bz2,35.043667793273926,toDo,8725568157
28,,,,,,,dota_replay/Eye Gaming/20260312/,http://replay185.valve.net/570/8725533391_875719156.dem.bz2,48.471341133117676,toDo,8725533391
29,,,,,,,dota_replay/Eye Gaming/20260225/,http://replay185.valve.net/570/8705550023_1450820677.dem.bz2,44.18372058868408,toDo,8705550023
30,,,,,,,dota_replay/Eye Gaming/20260207/,http://replay182.valve.net/570/8681240725_1021981155.dem.bz2,41.693312644958496,toDo,8681240725
31,,,,,,,dota_replay/Eye Gaming/20260207/,http://replay183.valve.net/570/8681183818_1559553666.dem.bz2,42.13804340362549,toDo,8681183818
32,,,,,,,dota_replay/Eye Gaming/20260203/,http://replay185.valve.net/570/8675695518_1275539779.dem.bz2,38.50465774536133,toDo,8675695518
33,,,,,,,dota_replay/Eye Gaming/20260203/,http://replay185.valve.net/570/8675662518_1514661603.dem.bz2,50.52933120727539,toDo,8675662518
