,replay_dir_path,replay_url,size,status,match_id
0,dota_replay/StrongBoys/20260216/,http://replay271.valve.net/570/8693571728_612870033.dem.bz2,35.71069049835205,toDo,8693571728
1,dota_replay/StrongBoys/20260216/,http://replay274.valve.net/570/8693490689_1026011104.dem.bz2,52.09972381591797,toDo,8693490689
2,dota_replay/StrongBoys/20260216/,http://replay272.valve.net/570/8693376000_1423021150.dem.bz2,27.21968936920166,toDo,8693376000
3,dota_replay/StrongBoys/20260216/,http://replay274.valve.net/570/8693322191_1036022352.dem.bz2,38.63643264770508,toDo,8693322191
4,dota_replay/StrongBoys/20260214/,http://replay273.valve.net/570/8690879141_796185458.dem.bz2,67.14416122436523,toDo,8690879141
5,dota_replay/StrongBoys/20260214/,http://replay272.valve.net/570/8690794214_2136725454.dem.bz2,48.359018325805664,toDo,8690794214
6,dota_replay/StrongBoys/20260214/,http://replay274.valve.net/570/8690697441_708831413.dem.bz2,47.42617130279541,toDo,8690697441
7,dota_replay/StrongBoys/20260214/,http://replay274.valve.net/570/8689692454_202579288.dem.bz2,63.12385082244873,toDo,8689692454
8,dota_replay/StrongBoys/20260214/,http://replay274.valve.net/570/8689630761_717044505.dem.bz2,38.2130708694458,toDo,8689630761
9,dota_replay/StrongBoys/20260213/,http://replay272.valve.net/570/8689542488_56901950.dem.bz2,35.70351314544678,toDo,8689542488
10,dota_replay/StrongBoys/20260213/,http://replay272.valve.net/570/8688658062_277025589.dem.bz2,59.83255672454834,toDo,8688658062
11,dota_replay/StrongBoys/20260213/,http://replay271.valve.net/570/8688613205_490991547.dem.bz2,45.263160705566406,toDo,8688613205
12,dota_replay/StrongBoys/20260213/,http://replay273.valve.net/570/8688512265_2085860818.dem.bz2,82.34192752838135,toDo,8688512265
13,dota_replay/StrongBoys/20260212/,http://replay273.valve.net/570/8687915251_1222557757.dem.bz2,52.721163749694824,toDo,8687915251
14,dota_replay/StrongBoys/20260212/,http://replay274.valve.net/570/8687845390_2109458153.dem.bz2,69.65682411193848,toDo,8687845390
15,dota_replay/StrongBoys/20260209/,http://replay271.valve.net/570/8684175945_362439305.dem.bz2,43.75338935852051,toDo,8684175945
16,dota_replay/StrongBoys/20260209/,http://replay272.valve.net/570/8684124584_518946057.dem.bz2,43.115355491638184,toDo,8684124584
17,dota_replay/StrongBoys/20260209/,http://replay271.valve.net/570/8684034598_112980734.dem.bz2,81.85879516601562,toDo,8684034598
18,dota_replay/StrongBoys/20260204/,http://replay271.valve.net/570/8677525267_1271078125.dem.bz2,55.162498474121094,toDo,8677525267
19,dota_replay/StrongBoys/20260204/,http://replay272.valve.net/570/8677424428_918079096.dem.bz2,64.68216514587402,toDo,8677424428
20,dota_replay/StrongBoys/20260204/,http://replay274.valve.net/570/8677303552_929878571.dem.bz2,69.8139705657959,toDo,8677303552
21,dota_replay/StrongBoys/20260202/,http://replay274.valve.net/570/8674839988_1026298174.dem.bz2,63.5208797454834,toDo,8674839988
22,dota_replay/StrongBoys/20260202/,http://replay272.valve.net/570/8674737112_990779030.dem.bz2,58.8153076171875,toDo,8674737112
