,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,D:dota_replay/ShIShUlI/20260510/,http://replay181.valve.net/570/8805665989_1039304632.dem.bz2,43.37184810638428,toDo,8805665989
1,1.0,D:dota_replay/ShIShUlI/20260510/,http://replay182.valve.net/570/8805424412_769375971.dem.bz2,59.10506534576416,toDo,8805424412
2,2.0,D:dota_replay/ShIShUlI/20260504/,http://replay182.valve.net/570/8796731747_1409865322.dem.bz2,38.709486961364746,toDo,8796731747
3,3.0,D:dota_replay/ShIShUlI/20260503/,http://replay183.valve.net/570/8796607247_2123434589.dem.bz2,83.13060283660889,toDo,8796607247
4,4.0,D:dota_replay/ShIShUlI/20260503/,http://replay182.valve.net/570/8796475153_2129701619.dem.bz2,35.37470626831055,toDo,8796475153
5,5.0,D:dota_replay/ShIShUlI/20260427/,http://replay184.valve.net/570/8787601233_432622185.dem.bz2,32.70805740356445,toDo,8787601233
6,6.0,D:dota_replay/ShIShUlI/20260426/,http://replay184.valve.net/570/8787391112_1782750042.dem.bz2,44.74723529815674,toDo,8787391112
7,7.0,D:dota_replay/ShIShUlI/20260426/,http://replay181.valve.net/570/8787240152_1483565133.dem.bz2,35.58062934875488,toDo,8787240152
8,8.0,D:dota_replay/ShIShUlI/20260405/,http://replay184.valve.net/570/8759131183_1041769082.dem.bz2,47.482295989990234,toDo,8759131183
9,9.0,D:dota_replay/ShIShUlI/20260405/,http://replay184.valve.net/570/8758981941_1157206148.dem.bz2,53.257750511169434,toDo,8758981941
