,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,replay_dir_path,replay_url,size,status,match_id
0,0.0,0.0,0.0,D:dota_replay/повер ренджерс/20260404/,http://replay182.valve.net/570/8757544713_837225999.dem.bz2,18.453862190246586,toDo,8757544713
1,1.0,1.0,1.0,D:dota_replay/повер ренджерс/20260404/,http://replay185.valve.net/570/8756106030_395301665.dem.bz2,49.16494083404541,toDo,8756106030
2,2.0,2.0,2.0,D:dota_replay/повер ренджерс/20260327/,http://replay185.valve.net/570/8745090122_1613189621.dem.bz2,34.70700263977051,toDo,8745090122
3,3.0,3.0,3.0,D:dota_replay/повер ренджерс/20260320/,http://replay186.valve.net/570/8735529893_1582500755.dem.bz2,56.63631248474121,toDo,8735529893
4,4.0,4.0,4.0,D:dota_replay/повер ренджерс/20260315/,http://replay181.valve.net/570/8729054766_1050289355.dem.bz2,38.05259609222412,toDo,8729054766
5,5.0,5.0,5.0,D:dota_replay/повер ренджерс/20260309/,http://replay184.valve.net/570/8721393290_1447860693.dem.bz2,55.849388122558594,toDo,8721393290
6,6.0,6.0,6.0,D:dota_replay/повер ренджерс/20260304/,http://replay181.valve.net/570/8714567081_30266451.dem.bz2,39.85434532165527,toDo,8714567081
7,7.0,7.0,7.0,D:dota_replay/повер ренджерс/20260303/,http://replay182.valve.net/570/8714052733_1153243314.dem.bz2,33.424513816833496,toDo,8714052733
8,8.0,8.0,8.0,D:dota_replay/повер ренджерс/20260302/,http://replay185.valve.net/570/8711916973_22225184.dem.bz2,50.61248779296875,toDo,8711916973
9,9.0,9.0,9.0,D:dota_replay/повер ренджерс/20260301/,http://replay185.valve.net/570/8711718228_612307609.dem.bz2,51.40058517456055,toDo,8711718228
10,10.0,10.0,10.0,D:dota_replay/повер ренджерс/20260226/,http://replay185.valve.net/570/8706210889_1582015647.dem.bz2,19.026073455810547,toDo,8706210889
11,11.0,11.0,11.0,D:dota_replay/повер ренджерс/20260225/,http://replay185.valve.net/570/8706103060_1450133394.dem.bz2,57.15680980682373,toDo,8706103060
12,12.0,12.0,12.0,D:dota_replay/повер ренджерс/20260224/,http://replay184.valve.net/570/8703633428_1401163308.dem.bz2,88.88314533233643,toDo,8703633428
13,13.0,13.0,13.0,D:dota_replay/повер ренджерс/20260223/,http://replay182.valve.net/570/8702422786_1406083705.dem.bz2,61.28397560119629,toDo,8702422786
14,14.0,14.0,14.0,D:dota_replay/повер ренджерс/20260223/,http://replay183.valve.net/570/8702086867_201830140.dem.bz2,72.66211700439453,toDo,8702086867
15,15.0,15.0,15.0,D:dota_replay/повер ренджерс/20260223/,http://replay184.valve.net/570/8701966519_45517485.dem.bz2,81.4185733795166,toDo,8701966519
16,16.0,16.0,16.0,D:dota_replay/повер ренджерс/20260222/,http://replay182.valve.net/570/8701879147_305060311.dem.bz2,38.12101936340332,toDo,8701879147
17,17.0,17.0,17.0,D:dota_replay/повер ренджерс/20260222/,http://replay181.valve.net/570/8701774908_1911947019.dem.bz2,32.97184658050537,toDo,8701774908
18,18.0,18.0,18.0,D:dota_replay/повер ренджерс/20260213/,http://replay182.valve.net/570/8689387731_477027544.dem.bz2,40.948302268981934,toDo,8689387731
19,19.0,19.0,19.0,D:dota_replay/повер ренджерс/20260205/,http://replay183.valve.net/570/8677642930_1224477959.dem.bz2,41.0256233215332,toDo,8677642930
20,20.0,20.0,20.0,D:dota_replay/повер ренджерс/20260204/,http://replay181.valve.net/570/8677456090_55038062.dem.bz2,44.21370315551758,toDo,8677456090
21,21.0,21.0,21.0,D:dota_replay/повер ренджерс/20260202/,http://replay181.valve.net/570/8673937137_1240279405.dem.bz2,40.99737071990967,toDo,8673937137
22,22.0,22.0,22.0,D:dota_replay/повер ренджерс/20260202/,http://replay185.valve.net/570/8673671682_2833878.dem.bz2,15.28203296661377,toDo,8673671682
23,23.0,23.0,23.0,D:dota_replay/повер ренджерс/20260201/,http://replay186.valve.net/570/8672429504_1739898107.dem.bz2,46.69795322418213,toDo,8672429504
